userId;itemId;est
5920.0;216.0;0.3115739599174664
5920.0;253.0;0.3115739599174664
5925.0;244.0;0.375673914663009
5925.0;681.0;0.32113645084102715
5925.0;659.0;0.3115739599174664
5925.0;646.0;0.3115739599174664
5925.0;192.0;0.3115739599174664
5925.0;191.0;0.3115739599174664
5925.0;644.0;0.3115739599174664
5925.0;656.0;0.3115739599174664
5925.0;657.0;0.3115739599174664
5925.0;214.0;0.3115739599174664
5926.0;194.0;0.3115739599174664
5926.0;206.0;0.3115739599174664
5926.0;217.0;0.3115739599174664
5926.0;209.0;0.3115739599174664
5926.0;648.0;0.3115739599174664
5926.0;656.0;0.3115739599174664
5926.0;657.0;0.3115739599174664
5926.0;214.0;0.3115739599174664
5926.0;681.0;0.15946050831921063
5926.0;233.0;0.1
5934.0;194.0;0.3115739599174664
5934.0;217.0;0.3115739599174664
5934.0;215.0;0.3115739599174664
5934.0;218.0;0.3115739599174664
5934.0;220.0;0.3115739599174664
5934.0;214.0;0.3115739599174664
5934.0;681.0;0.14746239289605356
5934.0;193.0;0.11304703234133384
5934.0;233.0;0.1
5934.0;196.0;0.1
5940.0;194.0;0.3115739599174664
5940.0;217.0;0.3115739599174664
5940.0;220.0;0.3115739599174664
5940.0;681.0;0.15082092182898962
5940.0;218.0;0.14285689634130064
5940.0;216.0;0.14285689634130064
5940.0;245.0;0.10470228465729918
5940.0;253.0;0.10002175153292564
5940.0;233.0;0.1
5940.0;251.0;0.1
5947.0;644.0;0.3115739599174664
5947.0;657.0;0.3115739599174664
5947.0;253.0;0.3115739599174664
5947.0;646.0;0.16702670447138984
5947.0;655.0;0.16352124640462304
5947.0;681.0;0.15591901369933514
5947.0;216.0;0.14285689634130064
5947.0;383.0;0.12200003037792252
5947.0;251.0;0.11707820878366029
5947.0;225.0;0.1018400438162056
5973.0;194.0;0.3115739599174664
5973.0;220.0;0.3115739599174664
5973.0;644.0;0.3115739599174664
5973.0;656.0;0.3115739599174664
5973.0;238.0;0.18971642694313084
5973.0;681.0;0.16619922419946698
5973.0;218.0;0.14285689634130064
5973.0;216.0;0.14285689634130064
5973.0;233.0;0.1
5973.0;655.0;0.1
5974.0;194.0;0.3115739599174664
5974.0;217.0;0.3115739599174664
5974.0;219.0;0.3115739599174664
5974.0;215.0;0.3115739599174664
5974.0;218.0;0.3115739599174664
5974.0;220.0;0.3115739599174664
5974.0;222.0;0.3115739599174664
5974.0;214.0;0.3115739599174664
5974.0;216.0;0.3115739599174664
5974.0;253.0;0.3115739599174664
5989.0;644.0;0.3115739599174664
5989.0;216.0;0.3115739599174664
5989.0;681.0;0.22396725682177196
5989.0;196.0;0.22198486572866064
5989.0;193.0;0.11015608838162316
5989.0;233.0;0.1
5989.0;194.0;0.1
5989.0;659.0;0.1
5989.0;663.0;0.1
5989.0;646.0;0.1
6016.0;194.0;0.3115739599174664
6016.0;206.0;0.3115739599174664
6016.0;217.0;0.3115739599174664
6016.0;209.0;0.3115739599174664
6016.0;215.0;0.3115739599174664
6016.0;648.0;0.3115739599174664
6016.0;656.0;0.3115739599174664
6016.0;657.0;0.3115739599174664
6016.0;214.0;0.3115739599174664
6016.0;681.0;0.16091522703013852
6031.0;644.0;0.3115739599174664
6031.0;253.0;0.3115739599174664
6031.0;681.0;0.28720481518330204
6031.0;196.0;0.236604431871041
6031.0;201.0;0.19661122230748102
6031.0;206.0;0.18961105018568958
6031.0;192.0;0.1873887348687632
6031.0;216.0;0.14285689634130064
6031.0;646.0;0.12337226746254688
6031.0;225.0;0.11393013570881404
6052.0;194.0;0.3115739599174664
6052.0;217.0;0.3115739599174664
6052.0;219.0;0.3115739599174664
6052.0;224.0;0.3115739599174664
6052.0;651.0;0.3115739599174664
6052.0;201.0;0.3115739599174664
6052.0;215.0;0.3115739599174664
6052.0;218.0;0.3115739599174664
6052.0;220.0;0.3115739599174664
6052.0;222.0;0.3115739599174664
6069.0;194.0;0.3115739599174664
6069.0;206.0;0.3115739599174664
6069.0;217.0;0.3115739599174664
6069.0;215.0;0.3115739599174664
6069.0;214.0;0.3115739599174664
6069.0;681.0;0.1320716967841137
6069.0;233.0;0.1
6069.0;655.0;0.1
6069.0;196.0;0.1
6069.0;663.0;0.1
6071.0;194.0;0.3115739599174664
6071.0;217.0;0.3115739599174664
6071.0;219.0;0.3115739599174664
6071.0;215.0;0.3115739599174664
6071.0;218.0;0.3115739599174664
6071.0;220.0;0.3115739599174664
6071.0;214.0;0.3115739599174664
6071.0;681.0;0.11655149098372136
6071.0;245.0;0.11150941359893048
6071.0;251.0;0.1
6088.0;218.0;0.6006756056615922
6088.0;194.0;0.3115739599174664
6088.0;217.0;0.3115739599174664
6088.0;220.0;0.3115739599174664
6088.0;193.0;0.16870800575003211
6088.0;681.0;0.15085576516588475
6088.0;219.0;0.142796350873156
6088.0;196.0;0.14131976116100234
6088.0;245.0;0.13122310185807107
6088.0;233.0;0.1
6098.0;194.0;0.3115739599174664
6098.0;220.0;0.3115739599174664
6098.0;644.0;0.3115739599174664
6098.0;656.0;0.3115739599174664
6098.0;238.0;0.18971642694313084
6098.0;681.0;0.16924971890234897
6098.0;218.0;0.14285689634130064
6098.0;216.0;0.14285689634130064
6098.0;233.0;0.1
6098.0;655.0;0.1
6099.0;194.0;0.3115739599174664
6099.0;214.0;0.3115739599174664
6099.0;219.0;0.15691150851074165
6099.0;215.0;0.11705752778656536
6099.0;681.0;0.11341493512256083
6099.0;201.0;0.10308749152508284
6099.0;251.0;0.1
6099.0;196.0;0.1
6099.0;659.0;0.1
6099.0;663.0;0.1
6102.0;192.0;0.39137872914444843
6102.0;681.0;0.3622026207424036
6102.0;201.0;0.33094052224348225
6102.0;644.0;0.3115739599174664
6102.0;253.0;0.3115739599174664
6102.0;206.0;0.20186505104392016
6102.0;646.0;0.17236767466394234
6102.0;225.0;0.17169264960080932
6102.0;233.0;0.1487115040178512
6102.0;216.0;0.14285689634130064
6110.0;194.0;0.3115739599174664
6110.0;217.0;0.3115739599174664
6110.0;215.0;0.3115739599174664
6110.0;218.0;0.3115739599174664
6110.0;220.0;0.3115739599174664
6110.0;214.0;0.3115739599174664
6110.0;681.0;0.14326722384513915
6110.0;233.0;0.1
6110.0;196.0;0.1
6110.0;659.0;0.1
6137.0;194.0;0.3115739599174664
6137.0;220.0;0.3115739599174664
6137.0;681.0;0.18494762599924766
6137.0;193.0;0.15312302555479154
6137.0;218.0;0.14285689634130064
6137.0;191.0;0.10169790191686268
6137.0;659.0;0.1
6137.0;663.0;0.1
6137.0;646.0;0.1
6137.0;383.0;0.1
6139.0;233.0;0.3115739599174664
6139.0;655.0;0.3115739599174664
6139.0;194.0;0.3115739599174664
6139.0;251.0;0.3115739599174664
6139.0;196.0;0.3115739599174664
6139.0;659.0;0.3115739599174664
6139.0;663.0;0.3115739599174664
6139.0;646.0;0.3115739599174664
6139.0;383.0;0.3115739599174664
6139.0;192.0;0.3115739599174664
6142.0;194.0;0.3115739599174664
6142.0;206.0;0.3115739599174664
6142.0;217.0;0.3115739599174664
6142.0;215.0;0.3115739599174664
6142.0;648.0;0.3115739599174664
6142.0;656.0;0.3115739599174664
6142.0;214.0;0.3115739599174664
6142.0;681.0;0.1427294326050527
6142.0;201.0;0.10705051211422133
6142.0;655.0;0.1
6143.0;233.0;0.3115739599174664
6143.0;244.0;0.3115739599174664
6143.0;655.0;0.3115739599174664
6143.0;194.0;0.3115739599174664
6143.0;251.0;0.3115739599174664
6143.0;659.0;0.3115739599174664
6143.0;663.0;0.3115739599174664
6143.0;646.0;0.3115739599174664
6143.0;383.0;0.3115739599174664
6143.0;192.0;0.3115739599174664
6225.0;233.0;0.3115739599174664
6225.0;655.0;0.3115739599174664
6225.0;194.0;0.3115739599174664
6225.0;251.0;0.3115739599174664
6225.0;196.0;0.3115739599174664
6225.0;659.0;0.3115739599174664
6225.0;663.0;0.3115739599174664
6225.0;646.0;0.3115739599174664
6225.0;383.0;0.3115739599174664
6225.0;192.0;0.3115739599174664
6306.0;681.0;0.36704835128760344
6306.0;644.0;0.3115739599174664
6306.0;657.0;0.3115739599174664
6306.0;253.0;0.3115739599174664
6306.0;192.0;0.2413805705056948
6306.0;646.0;0.22507147989440507
6306.0;201.0;0.22272304495934492
6306.0;206.0;0.21884887174825896
6306.0;251.0;0.16549355627937332
6306.0;225.0;0.16005051143411678
6346.0;194.0;0.3115739599174664
6346.0;217.0;0.3115739599174664
6346.0;219.0;0.3115739599174664
6346.0;215.0;0.3115739599174664
6346.0;218.0;0.3115739599174664
6346.0;220.0;0.3115739599174664
6346.0;222.0;0.3115739599174664
6346.0;214.0;0.3115739599174664
6346.0;216.0;0.3115739599174664
6346.0;253.0;0.3115739599174664
6363.0;194.0;0.3115739599174664
6363.0;217.0;0.3115739599174664
6363.0;218.0;0.3115739599174664
6363.0;220.0;0.3115739599174664
6363.0;681.0;0.1512928146771628
6363.0;646.0;0.1
6363.0;383.0;0.1
6363.0;192.0;0.1
6363.0;206.0;0.1
6363.0;219.0;0.1
6386.0;194.0;0.3115739599174664
6386.0;217.0;0.3115739599174664
6386.0;219.0;0.3115739599174664
6386.0;215.0;0.3115739599174664
6386.0;218.0;0.3115739599174664
6386.0;220.0;0.3115739599174664
6386.0;222.0;0.3115739599174664
6386.0;214.0;0.3115739599174664
6386.0;216.0;0.3115739599174664
6386.0;253.0;0.3115739599174664
6387.0;644.0;0.3115739599174664
6387.0;656.0;0.3115739599174664
6387.0;201.0;0.18168050547680004
6387.0;206.0;0.17898446422186964
6387.0;216.0;0.14285689634130064
6387.0;191.0;0.12920046431547536
6387.0;646.0;0.12819638848531478
6387.0;233.0;0.11756903010958314
6387.0;225.0;0.11394488118813825
6387.0;383.0;0.10597778598885624
6392.0;233.0;0.3115739599174664
6392.0;655.0;0.3115739599174664
6392.0;194.0;0.3115739599174664
6392.0;251.0;0.3115739599174664
6392.0;196.0;0.3115739599174664
6392.0;659.0;0.3115739599174664
6392.0;663.0;0.3115739599174664
6392.0;646.0;0.3115739599174664
6392.0;383.0;0.3115739599174664
6392.0;192.0;0.3115739599174664
6394.0;220.0;0.3115739599174664
6394.0;681.0;0.26977465266379436
6394.0;206.0;0.20255252898343898
6394.0;201.0;0.18177661156772867
6394.0;238.0;0.15003894529007747
6394.0;191.0;0.14414037396729132
6394.0;218.0;0.14285689634130064
6394.0;216.0;0.14285689634130064
6394.0;192.0;0.14007696832257605
6394.0;225.0;0.12903899691963774
6423.0;233.0;0.3115739599174664
6423.0;655.0;0.3115739599174664
6423.0;194.0;0.3115739599174664
6423.0;251.0;0.3115739599174664
6423.0;196.0;0.3115739599174664
6423.0;659.0;0.3115739599174664
6423.0;663.0;0.3115739599174664
6423.0;646.0;0.3115739599174664
6423.0;383.0;0.3115739599174664
6423.0;192.0;0.3115739599174664
6431.0;233.0;0.3115739599174664
6431.0;244.0;0.3115739599174664
6431.0;655.0;0.3115739599174664
6431.0;194.0;0.3115739599174664
6431.0;196.0;0.3115739599174664
6431.0;659.0;0.3115739599174664
6431.0;663.0;0.3115739599174664
6431.0;646.0;0.3115739599174664
6431.0;383.0;0.3115739599174664
6431.0;192.0;0.3115739599174664
6515.0;196.0;0.7210224035122337
6515.0;192.0;0.4298698474001772
6515.0;681.0;0.42263687552896717
6515.0;201.0;0.31768011128381146
6515.0;644.0;0.3115739599174664
6515.0;225.0;0.19478917634798265
6515.0;233.0;0.1815367196372819
6515.0;191.0;0.1492858809541891
6515.0;193.0;0.14438492660858473
6515.0;218.0;0.14285689634130064
6516.0;194.0;0.3115739599174664
6516.0;646.0;0.3115739599174664
6516.0;192.0;0.3115739599174664
6516.0;206.0;0.3115739599174664
6516.0;217.0;0.3115739599174664
6516.0;219.0;0.3115739599174664
6516.0;224.0;0.3115739599174664
6516.0;225.0;0.3115739599174664
6516.0;238.0;0.3115739599174664
6516.0;651.0;0.3115739599174664
6530.0;194.0;0.3115739599174664
6530.0;217.0;0.3115739599174664
6530.0;215.0;0.3115739599174664
6530.0;218.0;0.3115739599174664
6530.0;220.0;0.3115739599174664
6530.0;214.0;0.3115739599174664
6530.0;681.0;0.14326717393794874
6530.0;233.0;0.1
6530.0;196.0;0.1
6530.0;659.0;0.1
6592.0;644.0;0.3115739599174664
6592.0;225.0;0.2429833899974144
6592.0;681.0;0.23488639188951113
6592.0;646.0;0.21073960949365034
6592.0;216.0;0.14285689634130064
6592.0;193.0;0.12831651942338773
6592.0;655.0;0.11724685088524808
6592.0;233.0;0.1
6592.0;194.0;0.1
6592.0;659.0;0.1
6603.0;194.0;0.3115739599174664
6603.0;206.0;0.3115739599174664
6603.0;217.0;0.3115739599174664
6603.0;209.0;0.3115739599174664
6603.0;215.0;0.3115739599174664
6603.0;648.0;0.3115739599174664
6603.0;656.0;0.3115739599174664
6603.0;657.0;0.3115739599174664
6603.0;214.0;0.3115739599174664
6603.0;233.0;0.1
6624.0;644.0;0.3115739599174664
6624.0;681.0;0.30705942773621525
6624.0;191.0;0.18328302307187969
6624.0;253.0;0.15271224433265174
6624.0;216.0;0.14285689634130064
6624.0;201.0;0.14164350720049432
6624.0;251.0;0.12862113736178607
6624.0;206.0;0.12750219306364263
6624.0;383.0;0.11231583595651984
6624.0;192.0;0.1005403183182506
6626.0;194.0;0.3115739599174664
6626.0;681.0;0.14933152169064495
6626.0;201.0;0.11826902992552875
6626.0;253.0;0.11323661182681174
6626.0;655.0;0.1
6626.0;251.0;0.1
6626.0;659.0;0.1
6626.0;663.0;0.1
6626.0;646.0;0.1
6626.0;192.0;0.1
6631.0;644.0;0.3115739599174664
6631.0;253.0;0.3115739599174664
6631.0;681.0;0.28326753694539947
6631.0;196.0;0.232473691332028
6631.0;201.0;0.18969245251672076
6631.0;206.0;0.18139900594536454
6631.0;192.0;0.17659440950241168
6631.0;216.0;0.14285689634130064
6631.0;646.0;0.11926416362209803
6631.0;225.0;0.10751827631296888
6633.0;191.0;0.3115739599174664
6633.0;644.0;0.3115739599174664
6633.0;656.0;0.3115739599174664
6633.0;216.0;0.3115739599174664
6633.0;681.0;0.20961516471631894
6633.0;196.0;0.11747715805970974
6633.0;233.0;0.1
6633.0;194.0;0.1
6633.0;251.0;0.1
6633.0;663.0;0.1
6652.0;233.0;0.3115739599174664
6652.0;244.0;0.3115739599174664
6652.0;655.0;0.3115739599174664
6652.0;194.0;0.3115739599174664
6652.0;196.0;0.3115739599174664
6652.0;659.0;0.3115739599174664
6652.0;663.0;0.3115739599174664
6652.0;646.0;0.3115739599174664
6652.0;383.0;0.3115739599174664
6652.0;192.0;0.3115739599174664
6654.0;194.0;0.3115739599174664
6654.0;217.0;0.3115739599174664
6654.0;220.0;0.3115739599174664
6654.0;681.0;0.15954836288806212
6654.0;218.0;0.14285689634130064
6654.0;216.0;0.14285689634130064
6654.0;233.0;0.1
6654.0;251.0;0.1
6654.0;659.0;0.1
6654.0;663.0;0.1
6682.0;233.0;0.3115739599174664
6682.0;244.0;0.3115739599174664
6682.0;655.0;0.3115739599174664
6682.0;194.0;0.3115739599174664
6682.0;251.0;0.3115739599174664
6682.0;659.0;0.3115739599174664
6682.0;663.0;0.3115739599174664
6682.0;646.0;0.3115739599174664
6682.0;383.0;0.3115739599174664
6682.0;192.0;0.3115739599174664
6704.0;196.0;0.38802018231170765
6704.0;644.0;0.3115739599174664
6704.0;681.0;0.2934235789134919
6704.0;201.0;0.22174681202055133
6704.0;206.0;0.14867797633961158
6704.0;216.0;0.14285689634130064
6704.0;192.0;0.11956444180479452
6704.0;225.0;0.11701226962775692
6704.0;646.0;0.11491895093255257
6704.0;193.0;0.11226176467117285
6707.0;194.0;0.3115739599174664
6707.0;206.0;0.3115739599174664
6707.0;217.0;0.3115739599174664
6707.0;209.0;0.3115739599174664
6707.0;215.0;0.3115739599174664
6707.0;648.0;0.3115739599174664
6707.0;656.0;0.3115739599174664
6707.0;657.0;0.3115739599174664
6707.0;214.0;0.3115739599174664
6707.0;681.0;0.16091522703013852
6761.0;192.0;0.3668978078633025
6761.0;681.0;0.3627971455668176
6761.0;644.0;0.3115739599174664
6761.0;657.0;0.3115739599174664
6761.0;253.0;0.3115739599174664
6761.0;206.0;0.27292201845542347
6761.0;201.0;0.26818371604133395
6761.0;225.0;0.19615042888344794
6761.0;646.0;0.19390332504849916
6761.0;233.0;0.1430666576575029
6765.0;194.0;0.3115739599174664
6765.0;220.0;0.3115739599174664
6765.0;681.0;0.15901991898516285
6765.0;218.0;0.14285689634130064
6765.0;216.0;0.14285689634130064
6765.0;245.0;0.1041359011496914
6765.0;233.0;0.1
6765.0;251.0;0.1
6765.0;659.0;0.1
6765.0;646.0;0.1
6769.0;194.0;0.3115739599174664
6769.0;217.0;0.3115739599174664
6769.0;218.0;0.3115739599174664
6769.0;220.0;0.3115739599174664
6769.0;216.0;0.3115739599174664
6769.0;681.0;0.14495930214495656
6769.0;245.0;0.10251390788542956
6769.0;233.0;0.1
6769.0;251.0;0.1
6769.0;659.0;0.1
6773.0;194.0;0.3115739599174664
6773.0;206.0;0.3115739599174664
6773.0;217.0;0.3115739599174664
6773.0;209.0;0.3115739599174664
6773.0;215.0;0.3115739599174664
6773.0;648.0;0.3115739599174664
6773.0;656.0;0.3115739599174664
6773.0;657.0;0.3115739599174664
6773.0;214.0;0.3115739599174664
6773.0;681.0;0.16163861508492794
6780.0;220.0;0.3115739599174664
6780.0;681.0;0.2427485359501585
6780.0;193.0;0.18820828319474323
6780.0;206.0;0.16893155914998073
6780.0;218.0;0.14285689634130064
6780.0;201.0;0.1401816706183799
6780.0;225.0;0.12732876384113317
6780.0;192.0;0.1268918531839299
6780.0;194.0;0.1230445301533531
6780.0;191.0;0.12289312439555142
6783.0;194.0;0.3115739599174664
6783.0;217.0;0.3115739599174664
6783.0;219.0;0.3115739599174664
6783.0;215.0;0.3115739599174664
6783.0;218.0;0.3115739599174664
6783.0;220.0;0.3115739599174664
6783.0;222.0;0.3115739599174664
6783.0;214.0;0.3115739599174664
6783.0;216.0;0.3115739599174664
6783.0;253.0;0.3115739599174664
6802.0;644.0;0.3115739599174664
6802.0;253.0;0.3115739599174664
6802.0;681.0;0.28720481257332114
6802.0;196.0;0.23660442906911966
6802.0;201.0;0.1966112177130964
6802.0;206.0;0.18961104476347498
6802.0;192.0;0.1873887276145342
6802.0;216.0;0.14285689634130064
6802.0;646.0;0.12337226471859986
6802.0;225.0;0.11393013148712683
6850.0;194.0;0.3115739599174664
6850.0;656.0;0.3115739599174664
6850.0;681.0;0.18638345626321334
6850.0;233.0;0.1
6850.0;655.0;0.1
6850.0;659.0;0.1
6850.0;663.0;0.1
6850.0;646.0;0.1
6850.0;383.0;0.1
6850.0;192.0;0.1
6862.0;244.0;0.4513074035660662
6862.0;194.0;0.3115739599174664
6862.0;659.0;0.3115739599174664
6862.0;646.0;0.3115739599174664
6862.0;191.0;0.3115739599174664
6862.0;644.0;0.3115739599174664
6862.0;648.0;0.3115739599174664
6862.0;656.0;0.3115739599174664
6862.0;657.0;0.3115739599174664
6862.0;214.0;0.3115739599174664
6884.0;681.0;0.2809006121462165
6884.0;196.0;0.24797416551206994
6884.0;206.0;0.24404758060229928
6884.0;201.0;0.18043213943570643
6884.0;192.0;0.14754523684721316
6884.0;193.0;0.14221065613137646
6884.0;383.0;0.11815160748356841
6884.0;216.0;0.1111753405063221
6884.0;194.0;0.1
6884.0;659.0;0.1
6930.0;233.0;0.3115739599174664
6930.0;244.0;0.3115739599174664
6930.0;655.0;0.3115739599174664
6930.0;194.0;0.3115739599174664
6930.0;251.0;0.3115739599174664
6930.0;659.0;0.3115739599174664
6930.0;663.0;0.3115739599174664
6930.0;646.0;0.3115739599174664
6930.0;383.0;0.3115739599174664
6930.0;192.0;0.3115739599174664
6931.0;233.0;0.3115739599174664
6931.0;244.0;0.3115739599174664
6931.0;655.0;0.3115739599174664
6931.0;194.0;0.3115739599174664
6931.0;251.0;0.3115739599174664
6931.0;659.0;0.3115739599174664
6931.0;663.0;0.3115739599174664
6931.0;646.0;0.3115739599174664
6931.0;383.0;0.3115739599174664
6931.0;192.0;0.3115739599174664
6943.0;196.0;0.4693841604090727
6943.0;681.0;0.35236044679711875
6943.0;644.0;0.3115739599174664
6943.0;192.0;0.21011947781699888
6943.0;206.0;0.18722078010407403
6943.0;191.0;0.1850828693809876
6943.0;646.0;0.17686599742072365
6943.0;251.0;0.14871658476731825
6943.0;216.0;0.14285689634130064
6943.0;225.0;0.13101095521136427
6946.0;196.0;0.5530123670987305
6946.0;681.0;0.36177309893705195
6946.0;644.0;0.3115739599174664
6946.0;656.0;0.3115739599174664
6946.0;216.0;0.3115739599174664
6946.0;251.0;0.18596413331149175
6946.0;655.0;0.13021426671508188
6946.0;238.0;0.11646191098686258
6946.0;201.0;0.10760040777971497
6946.0;194.0;0.1
6954.0;644.0;0.3115739599174664
6954.0;656.0;0.3115739599174664
6954.0;196.0;0.2356995048241234
6954.0;681.0;0.2200996013496604
6954.0;233.0;0.1
6954.0;194.0;0.1
6954.0;659.0;0.1
6954.0;646.0;0.1
6954.0;383.0;0.1
6954.0;192.0;0.1
6968.0;681.0;0.31231082933652426
6968.0;644.0;0.3115739599174664
6968.0;253.0;0.17047292490708285
6968.0;191.0;0.15241443120505194
6968.0;206.0;0.14835736058095564
6968.0;201.0;0.14705823583257677
6968.0;216.0;0.14285689634130064
6968.0;192.0;0.12469066086880287
6968.0;233.0;0.11372184902447972
6968.0;383.0;0.10992240791798517
6981.0;194.0;0.3115739599174664
6981.0;217.0;0.3115739599174664
6981.0;219.0;0.3115739599174664
6981.0;215.0;0.3115739599174664
6981.0;218.0;0.3115739599174664
6981.0;220.0;0.3115739599174664
6981.0;214.0;0.3115739599174664
6981.0;681.0;0.1215611794522568
6981.0;251.0;0.1
6981.0;196.0;0.1
7053.0;233.0;0.3115739599174664
7053.0;244.0;0.3115739599174664
7053.0;655.0;0.3115739599174664
7053.0;194.0;0.3115739599174664
7053.0;251.0;0.3115739599174664
7053.0;659.0;0.3115739599174664
7053.0;663.0;0.3115739599174664
7053.0;646.0;0.3115739599174664
7053.0;383.0;0.3115739599174664
7053.0;192.0;0.3115739599174664
7059.0;644.0;0.3115739599174664
7059.0;657.0;0.3115739599174664
7059.0;253.0;0.3115739599174664
7059.0;681.0;0.14646443811499163
7059.0;216.0;0.14285689634130064
7059.0;251.0;0.11197158621165243
7059.0;233.0;0.1
7059.0;655.0;0.1
7059.0;194.0;0.1
7059.0;659.0;0.1
7060.0;194.0;0.3115739599174664
7060.0;220.0;0.3115739599174664
7060.0;681.0;0.16981354393757542
7060.0;218.0;0.14285689634130064
7060.0;216.0;0.14285689634130064
7060.0;193.0;0.10408181317047456
7060.0;191.0;0.10296328154446413
7060.0;253.0;0.10197274182362702
7060.0;233.0;0.1
7060.0;251.0;0.1
7064.0;194.0;0.3115739599174664
7064.0;217.0;0.3115739599174664
7064.0;215.0;0.3115739599174664
7064.0;218.0;0.3115739599174664
7064.0;220.0;0.3115739599174664
7064.0;214.0;0.3115739599174664
7064.0;681.0;0.13491222506419562
7064.0;245.0;0.11826841173080292
7064.0;233.0;0.1
7064.0;196.0;0.1
7095.0;681.0;0.37276993840205164
7095.0;644.0;0.3115739599174664
7095.0;253.0;0.3115739599174664
7095.0;192.0;0.2913067540054141
7095.0;206.0;0.20598921260647307
7095.0;201.0;0.20182542454093108
7095.0;646.0;0.18126796908863477
7095.0;225.0;0.15185937871416522
7095.0;216.0;0.14285689634130064
7095.0;233.0;0.12331686503358148
7107.0;196.0;0.4390090511201434
7107.0;644.0;0.3115739599174664
7107.0;192.0;0.26133013790299464
7107.0;206.0;0.23731877430847215
7107.0;201.0;0.2264838930509464
7107.0;646.0;0.20926621733441167
7107.0;251.0;0.16211070960043747
7107.0;191.0;0.1615752538581691
7107.0;216.0;0.14285689634130064
7107.0;193.0;0.13657518342438535
7223.0;196.0;0.4450685166727798
7223.0;681.0;0.33065768054197814
7223.0;193.0;0.3115739599174664
7223.0;218.0;0.3115739599174664
7223.0;220.0;0.3115739599174664
7223.0;644.0;0.3115739599174664
7223.0;656.0;0.3115739599174664
7223.0;216.0;0.3115739599174664
7223.0;655.0;0.2616589935200713
7223.0;251.0;0.14597400977465017
7230.0;233.0;0.3115739599174664
7230.0;655.0;0.3115739599174664
7230.0;194.0;0.3115739599174664
7230.0;251.0;0.3115739599174664
7230.0;196.0;0.3115739599174664
7230.0;659.0;0.3115739599174664
7230.0;663.0;0.3115739599174664
7230.0;646.0;0.3115739599174664
7230.0;383.0;0.3115739599174664
7230.0;192.0;0.3115739599174664
7247.0;233.0;0.3115739599174664
7247.0;244.0;0.3115739599174664
7247.0;655.0;0.3115739599174664
7247.0;194.0;0.3115739599174664
7247.0;251.0;0.3115739599174664
7247.0;659.0;0.3115739599174664
7247.0;663.0;0.3115739599174664
7247.0;646.0;0.3115739599174664
7247.0;383.0;0.3115739599174664
7247.0;192.0;0.3115739599174664
7305.0;194.0;0.3115739599174664
7305.0;220.0;0.3115739599174664
7305.0;644.0;0.3115739599174664
7305.0;656.0;0.3115739599174664
7305.0;681.0;0.2433580795231823
7305.0;655.0;0.18249257562489357
7305.0;218.0;0.14285689634130064
7305.0;216.0;0.14285689634130064
7305.0;191.0;0.11494052774965083
7305.0;233.0;0.11415289417810079
7382.0;233.0;0.3115739599174664
7382.0;244.0;0.3115739599174664
7382.0;655.0;0.3115739599174664
7382.0;194.0;0.3115739599174664
7382.0;251.0;0.3115739599174664
7382.0;659.0;0.3115739599174664
7382.0;663.0;0.3115739599174664
7382.0;646.0;0.3115739599174664
7382.0;383.0;0.3115739599174664
7382.0;192.0;0.3115739599174664
7493.0;244.0;0.45603446511916074
7493.0;196.0;0.3542754616032732
7493.0;644.0;0.3115739599174664
7493.0;656.0;0.3115739599174664
7493.0;655.0;0.289359442096593
7493.0;251.0;0.18720333081829182
7493.0;681.0;0.1730857186677098
7493.0;194.0;0.1
7493.0;659.0;0.1
7493.0;663.0;0.1
7497.0;233.0;0.3115739599174664
7497.0;244.0;0.3115739599174664
7497.0;655.0;0.3115739599174664
7497.0;194.0;0.3115739599174664
7497.0;251.0;0.3115739599174664
7497.0;659.0;0.3115739599174664
7497.0;663.0;0.3115739599174664
7497.0;646.0;0.3115739599174664
7497.0;383.0;0.3115739599174664
7497.0;192.0;0.3115739599174664
7672.0;233.0;0.3115739599174664
7672.0;244.0;0.3115739599174664
7672.0;194.0;0.3115739599174664
7672.0;251.0;0.3115739599174664
7672.0;196.0;0.3115739599174664
7672.0;659.0;0.3115739599174664
7672.0;663.0;0.3115739599174664
7672.0;646.0;0.3115739599174664
7672.0;383.0;0.3115739599174664
7672.0;192.0;0.3115739599174664
