userId;itemId;score;est
1552;155;3.6661966543693986e-91;0.013928432358756515
1552;160;0.7685660311807434;0.7462136946487954
1552;162;0.06269823353349532;0.0845989698354439
1552;223;5.994948801094166e-22;0.020393232829609254
1552;334;4.614988574727695e-21;0.016348129273040968
1552;645;0.04315566900064868;0.053796571850705854
1552;649;0.1253964670669903;0.10355816738350665
1552;664;0.000183599218121939;0.030605347574868214
1552;667;4.111962498273053e-18;0.013893458847995088
1556;196;1.0;1.0
1561;368;1.0;1.0
1563;142;0.004675793484976793;0.020466359468020112
1563;157;0.004675793484976793;0.029088249392823062
1563;162;1.3451543035418228e-97;0.037458248992884746
1563;223;0.009351586969953586;0.030514304159296568
1563;240;0.9766201353763118;0.8786670467520064
1563;251;1.0081507428568862e-80;0.016341049789726503
1563;339;3.063033964377921e-07;0.01486069237956067
1563;368;2.845920115647215e-07;0.04594117585641344
1563;650;0.004675793484976793;0.02105845750859192
1563;660;3.063033964377921e-07;0.029279863497127412
1566;157;2.4922809630062075e-18;0.018278477206687516
1566;240;1.0;1.0000000000000009
1567;368;1.0;1.0
1568;196;1.0;1.0
1569;160;0.021367654213041463;0.03263165612576602
1569;162;0.4646371095125086;0.4543080664469614
1569;223;0.1925387716649712;0.11401634838576014
1569;233;0.004336981788949789;0.011447225690979002
1569;242;1.3632296683030998e-41;0.00876800602591965
1569;336;1.943449246865702e-118;0.012144001245136815
1569;356;1.3632296683030998e-41;0.008785568645420128
1569;368;0.00017041469001808545;0.025466499022391842
1569;373;8.850489588136593e-107;0.009120085028828662
1569;387;7.067944398208367e-20;0.011150217372192683
1569;643;0.0206105114571522;0.039871196842728995
1569;645;7.668378102630078e-88;0.011644226257783163
1569;650;1.1388553478965815e-06;0.018068716767176918
1569;654;2.756202975844246e-150;0.007598776783592109
1569;655;1.94598622379204e-18;0.013233646930591814
1569;660;8.63987672236096e-59;0.03844094561556766
1569;664;0.29633702932000044;0.26288051789548206
1569;666;2.6517155739476677e-19;0.008092601172884129
1569;667;8.031913519276167e-18;0.008468275650348467
1569;671;3.8849801039831057e-07;0.009077785014287576
1576;643;0.9999999999974059;0.9883684394212384
1576;655;2.5941096046622605e-12;0.03546478394512498
1582;157;0.33333333333333337;0.33941622793477055
1582;240;0.6666666666666667;0.6733022837705844
1585;155;3.1264342395640356e-36;0.013503943571045784
1585;157;1.3374654499931895e-17;0.017207754182299473
1585;160;0.6171159321717137;0.5732497935038576
1585;162;0.3828840671250737;0.3715349872853999
1585;223;2.1264323758687197e-14;0.015623893310773296
1585;334;1.294176478446152e-57;0.02341372048243029
1585;335;2.6714435998761084e-117;0.014397213858079905
1585;368;1.407723490426771e-49;0.03469629867001567
1585;371;7.031911413997105e-10;0.013056115611729924
1585;660;7.449516769473419e-71;0.02011014077325357
1585;664;4.7997035013379107e-17;0.03532557528332769
1588;244;1.0;1.0
1589;128;0.0038367857541097023;0.00636903209047035
1589;142;2.6360067775211407e-77;0.0
1589;152;0.038274569525601855;0.02531882245908257
1589;156;1.8624911143543665e-20;0.018241077732892297
1589;157;1.2637634916709772e-137;0.009365291755926375
1589;162;0.11967159598745893;0.09324770141858596
1589;178;3.483796075005657e-07;0.003988024553744252
1589;196;1.8543151569442116e-14;0.0017968746885126397
1589;198;8.478801506015494e-155;0.0
1589;223;2.8905940110526837e-31;0.00022957628654407536
1589;240;1.7439280021108954e-07;0.005998859154762837
1589;244;2.028253480464756e-10;0.01674517231487238
1589;334;0.006189127616049279;0.0146951690070114
1589;336;1.8624910895294615e-20;0.0
1589;340;4.5797795921859527e-10;0.005237053662368929
1589;350;0.008073542298991349;0.010721569279586118
1589;370;0.2784010532491819;0.2499211651855695
1589;373;2.148705872020014e-71;0.0005302068500390167
1589;379;3.483796075005657e-07;0.0012296292408953136
1589;380;0.008073542298991349;0.009305604812839707
1589;387;1.9422015052543946e-62;0.0
1589;643;1.7418983605134215e-07;0.014817702348547401
1589;649;0.28009624358933993;0.18583771676871064
1589;655;7.100360311420616e-09;0.007864465408458754
1589;660;9.922880400732602e-74;0.0016979127351897105
1589;663;6.084760441394267e-10;0.0
1589;666;4.056506960929512e-10;0.0
1589;672;1.7459545444637587e-07;0.01825287986194324
1589;673;0.2573823109676615;0.17181041244642992
1593;251;1.0;0.9728754132597581
1593;368;3.5149074716145303e-28;0.04309806177674713
1599;368;1.0;1.0
1600;643;0.5;0.501210888900679
1600;649;0.5;0.501210888900679
1602;153;8.178561194784786e-91;0.0
1602;157;5.411044981400673e-05;0.0
1602;162;0.4541996674473364;0.4146359053016271
1602;165;1.82049464916098e-17;0.0
1602;197;5.965862101450688e-128;0.0
1602;206;1.867659987624757e-14;0.0012562911670392918
1602;210;3.3379936995996137e-71;0.0001516406488186739
1602;215;8.178561194784786e-91;0.001590349559764448
1602;221;8.178561194784786e-91;0.000596702297088747
1602;238;8.178561194784786e-91;0.0016439321158971953
1602;240;0.0008156664913304407;0.0021188228149882082
1602;244;7.118804807193357e-76;0.0
1602;245;3.156035081266369e-88;0.0
1602;334;0.4983816442054221;0.3963809084904002
1602;338;1.7658512781280424e-31;0.0
1602;339;5.361255831695786e-05;0.0
1602;352;1.867659987624757e-14;0.0
1602;356;7.895718632072529e-43;0.0
1602;359;3.156035081266369e-88;0.0
1602;370;2.414347675480372e-152;0.0020220495422511586
1602;373;8.178561194784786e-91;0.0
1602;380;1.82049464916098e-17;0.0006949532686837401
1602;386;1.08734761970267e-140;0.0
1602;387;3.2932342275519985e-12;0.0
1602;643;0.03677858683545849;0.030082104806644416
1602;649;6.436090048488418e-37;0.0017610000110519497
1602;650;0.00955587253198981;0.008222326673842373
1602;653;2.17469523940534e-140;0.0
1602;654;1.4486086052882234e-151;0.0
1602;656;1.08734761970267e-140;0.0
1602;657;1.901518432560427e-137;0.0
1602;660;1.3969708496913414e-65;0.0
1602;663;9.842684959907458e-38;0.0
1602;664;5.361256692631328e-05;0.021165011200616313
1602;667;1.5691549620225875e-24;0.0
1602;671;5.361434847792356e-05;0.0
1602;672;3.274557627675751e-12;0.0
1602;673;5.361255831695786e-05;0.004553127942609203
1604;368;1.0;1.0
1605;160;1.0;1.0
1608;193;0.5;0.5029822391222392
1608;209;0.5;0.5064612010028513
1610;177;1.0;1.0
1611;225;1.0;1.0
1612;178;0.5;0.5113838514849414
1612;368;0.5;0.5003903604580864
1615;157;0.4;0.39279714340167327
1615;159;0.2;0.20261005405559107
1615;223;0.2;0.20677573311739206
1615;368;0.2;0.2091361136373706
1616;142;8.558939415209777e-90;0.012805256645603391
1616;176;4.279469707604889e-90;0.010530285634727798
1616;196;0.09253049815976036;0.07806123739728021
1616;223;0.07534810487816641;0.06192343750098117
1616;244;4.279469707604889e-90;0.029662518176298613
1616;334;3.13341778186175e-21;0.014539073403482483
1616;335;2.630832452509385e-121;0.010261299244916255
1616;369;4.279469707604889e-90;0.012337737338542931
1616;373;2.565794083190152e-150;0.013028974274488236
1616;643;2.565794083190152e-150;0.022405924017801393
1616;650;4.279469707604889e-90;0.014487644231715224
1616;661;0.030843499386586787;0.032039385085062655
1616;662;0.7567385531828176;0.6863401469685346
1616;664;0.044504607844242164;0.06942813394108582
1616;668;3.473654842673504e-05;0.0
1619;157;2.0799916578488087e-117;0.03494338116711582
1619;334;0.3438653560213749;0.34021824597173467
1619;368;1.2292659195537304e-21;0.039081944943849756
1619;643;0.3280673219890601;0.29629574195015795
1619;649;0.3280673219890601;0.2868735772337969
1619;650;5.048391951988574e-13;0.04238092337181443
1620;650;1.0;1.0
1621;162;5.981255013424911e-106;0.03216860736702665
1621;196;0.9534502472414508;0.8668390744976824
1621;240;0.04571236611160536;0.04986875639925459
1621;334;0.0008372487143267789;0.030720457048117433
1621;345;1.6913796685836745e-73;0.012698302040003995
1621;365;1.6913796685836745e-73;0.013780101608538153
1621;649;1.3442682089298337e-26;0.019246533863705784
1621;660;1.6615016343287642e-79;0.0217720813967075
1621;664;1.3793261694146895e-07;0.038060265208674116
1621;667;4.604518750876158e-22;0.014020593235374523
1624;666;0.16392074838840162;0.17255456132207847
1624;667;0.8360792516115985;0.8255093551013961
1625;240;1.0000000000000002;1.0
1626;650;1.0;1.0
1627;368;1.0;1.0
1628;178;2.118123664150469e-24;0.022826170906618204
1628;240;0.9351324006837174;0.9167258688672637
1628;369;0.038920559589769546;0.05740302089643645
1628;383;0.025947039726513032;0.046633374974155206
1630;359;1.0;1.0
1631;650;1.0;1.0
1633;157;2.8751995216965024e-107;0.008130967111421805
1633;160;0.3170518500432811;0.31518989933167507
1633;162;0.02602918230102292;0.07933445652614202
1633;177;1.3833708730892493e-26;0.006365350970174655
1633;196;0.3284636807282108;0.2724360732498827
1633;244;0.0017265487539713604;0.009831762672461553
1633;251;2.8751995216965024e-107;0.007272609514400008
1633;334;2.460828977596741e-21;0.019130874495400407
1633;356;2.4607612169701278e-21;0.005957041682443709
1633;368;1.3833489241105478e-26;0.018964787544831774
1633;387;2.4607612169701278e-21;0.0022964896700212734
1633;643;2.0574181993821058e-42;0.005380020175251188
1633;650;3.9237825592984057e-25;0.015895749080353072
1633;655;2.4607612169701278e-21;0.003694057115100291
1633;660;0.2451230827106901;0.2383682619406895
1633;664;0.08160558446872186;0.06444094620228258
1633;671;7.099410209471782e-08;0.004860342875510071
1637;196;1.0;1.0
1641;157;6.589695266963579e-29;0.03167589344337585
1641;240;1.3179390533927155e-28;0.026127332639556577
1641;251;3.9323051599136304e-27;0.027780029943776263
1641;334;6.589695266963579e-29;0.026517658812025058
1641;368;1.0;0.9770645888561045
1641;649;6.589695266963579e-29;0.02687655720316351
1641;650;6.589695266963579e-29;0.027730909657868175
1644;251;0.0012940252120269748;0.030244773830186977
1644;334;4.8199828773580387e-26;0.031094667134308862
1644;368;7.543350343277977e-109;0.04582335552034267
1644;650;0.9987059747879731;0.9535660387646148
1649;196;0.5;0.5092102143690898
1649;368;0.5;0.4973573486347598
1651;162;0.9296593368912188;0.8285539802138655
1651;178;2.7517349152537076e-66;0.013091770168309091
1651;196;3.2155941124760966e-36;0.018519088014000484
1651;334;0.02923713785941416;0.04023973423897065
1651;371;0.013701971248484504;0.021704802599913364
1651;373;5.503469830507415e-66;0.014354069045985351
1651;383;0.013681402092363959;0.01940686064693886
1651;387;5.503469830507416e-66;0.014493458043470131
1651;643;2.7517349152537076e-66;0.025365169515708663
1651;650;2.579522401710391e-41;0.015177435287625274
1651;655;0.013681402092363959;0.02436952813901927
1651;657;1.315574987467563e-90;0.013404536499346253
1651;658;6.9258742140900255e-62;0.012207856965518182
1651;659;6.9255990405985005e-62;0.01347076275048642
1651;660;3.874981615456523e-05;0.019946920366693988
1651;663;6.753110451683655e-42;0.013092220388921216
1653;160;1.0;1.0
1655;334;1.0;1.0
1656;660;1.0;1.0
1664;336;0.3333333333333333;0.3323820952288834
1664;643;0.3333333333333333;0.33333333333333326
1664;649;0.3333333333333333;0.33553468713339374
1666;134;1.0;0.9972167740024949
1666;196;1.3360366610674056e-39;0.025820076532164116
1666;334;4.1888799430651974e-120;0.02014438894351711
1667;157;0.09622202882608537;0.08637165687900916
1667;162;0.22525341730542575;0.24386258286546814
1667;164;0.0015551178469082087;0.019146021990528617
1667;244;2.56414738065449e-32;0.01833469771210794
1667;340;8.872774169163298e-48;0.01674577648366271
1667;356;3.2459732618513276e-149;0.016013691886374914
1667;368;0.1892427730165026;0.15807829994209932
1667;371;1.3747431499945573e-60;0.016149361837750176
1667;387;0.0014590264999177244;0.016290513094510573
1667;645;0.17728916202490325;0.12857147396411772
1667;650;2.6305792590098127e-29;0.019034103626813792
1667;664;0.3089784744802572;0.3217658770627285
1667;667;8.0240377468104835e-22;0.015414898852989634
1668;157;8.254463093268429e-35;0.020858606881191122
1668;160;4.0464039378271856e-30;0.03338377470940679
1668;162;0.5424135585834693;0.5879513779647612
1668;177;5.896939694317237e-137;0.01740036187145133
1668;178;3.007870309192208e-70;0.01926160696375323
1668;223;8.254463093268429e-35;0.025121587811149038
1668;356;5.164576157147186e-90;0.01901806817568863
1668;368;0.4550000767618891;0.3735169419728779
1668;387;0.0025863646546414533;0.021064214378625712
1668;653;2.486994114452323e-91;0.018395360814239314
1671;160;9.665160879084658e-06;0.023624797984564294
1671;162;0.8052339333942031;0.7270279460047155
1671;223;0.018827394169849892;0.014400689189890237
1671;340;0.01987148236316983;0.02400687389222811
1671;356;6.349088770514067e-150;0.005621458284501557
1671;359;5.788039917221945e-140;0.004904818498465469
1671;368;0.012616043509910637;0.03625116999744571
1671;370;2.241351487777966e-18;0.009762891567849152
1671;373;7.836410511253111e-38;0.005729605650712122
1671;377;4.386988512955287e-07;0.004181845803534978
1671;387;0.0020943172182698163;0.006218824433693149
1671;643;0.01882097251523955;0.02884086489831872
1671;646;8.043439614587142e-18;0.003556849335733636
1671;654;2.54520434225341e-153;0.003937704432933176
1671;655;3.4303321081977466e-15;0.005405191801583165
1671;657;2.3709153606124712e-130;0.007083636326774112
1671;660;9.417291089369861e-79;0.006809646277960324
1671;663;2.1307385765317608e-50;0.005761993263105447
1671;664;0.12001819822770353;0.12868094858638424
1671;667;2.241351487777966e-18;0.005319836553397961
1671;671;6.484056039035503e-12;0.006165853900903073
1671;672;6.367778059963711e-05;0.009118962651391893
1671;673;0.0024438769548359627;0.007154706312063164
1672;157;1.0;1.0
1674;664;1.0;1.0
1682;160;0.3952877948815444;0.3963489005046139
1682;162;0.014394900567387575;0.05231045237295184
1682;387;0.00881735112223308;0.03592531615199834
1682;643;2.932779943810981e-07;0.029692546732746905
1682;662;0.5814996601508409;0.5801833695017624
1683;157;0.33333333333333337;0.34254440726529256
1683;177;0.33333333333333337;0.32957404596515016
1683;650;0.33333333333333337;0.33725188528273575
1684;156;6.371550521753725e-16;0.02741548028897811
1684;160;5.5703946372079e-07;0.01674710070180696
1684;162;1.7441063372577743e-22;0.07178896152082226
1684;240;6.371550521753725e-16;0.01315369145439016
1684;334;2.5224261111363217e-10;0.020647621082618084
1684;336;6.371550521753725e-16;0.016862022933628484
1684;338;0.2086084110755182;0.13979438186803894
1684;339;5.1232811666161606e-52;0.012967795175502506
1684;356;3.161172168281718e-136;0.013188444319249149
1684;373;3.967017461199387e-82;0.013461291160594913
1684;387;1.744106337284853e-22;0.013186153969513725
1684;649;8.089923257118326e-31;0.016708521697663903
1684;655;5.392187762091235e-46;0.022457265955632355
1684;659;3.967017461199387e-82;0.010076278738524236
1684;663;5.1232811666161606e-52;0.011150131531848073
1684;664;0.7913910316327736;0.655422483597528
1687;157;1.0591842493722448e-26;0.023840265187615062
1687;160;0.22155555262801907;0.1948953113176195
1687;162;0.3320129431731641;0.3663748999299321
1687;244;2.1148270110403244e-27;0.020843834654756144
1687;368;0.10329801413599188;0.09974448004216008
1687;369;3.230977121208134e-62;0.023260124994191722
1687;387;0.000817129162421586;0.02105820424549587
1687;643;9.963658859997292e-06;0.026839913379585134
1687;645;4.757908542792307e-19;0.02409082984802735
1687;664;0.34212407108067;0.33392255437820206
1687;673;0.00018232616087301886;0.021071953729976833
1688;178;0.5;0.5011998187254856
1688;655;0.5;0.5066959986565427
1690;658;0.5;0.5
1690;663;0.5;0.5
1692;160;1.0;1.0
1693;160;0.2270115190655571;0.2193358816186779
1693;162;0.1203506222207468;0.11802555337148868
1693;244;9.279798919876852e-08;0.013577124748065161
1693;334;1.2531637126713186e-149;0.011042256878489587
1693;340;3.83795549760447e-49;0.010142374724171788
1693;371;0.20109634060135312;0.18338040525854993
1693;386;6.054876671315192e-148;0.00588356139418611
1693;387;1.1524116641282417e-65;0.010043495668663027
1693;645;0.4515414253142671;0.4044682805521336
1693;646;2.126466343914053e-14;0.007281814403930165
1693;650;6.57463020356689e-81;0.013531065973891865
1693;664;6.531807926986493e-14;0.022493493926099006
1696;156;0.011681624601063048;0.027783878083314395
1696;157;0.0018991721271108817;0.018132161901100785
1696;162;0.0056989213457008326;0.0291111886569273
1696;196;7.035633255317577e-11;0.005992201780988804
1696;240;0.0018991721271108817;0.007136775732581535
1696;336;0.0018991721271108817;0.007945568956500448
1696;350;6.354868647435395e-49;0.0073971356662436705
1696;370;0.9693252470126478;0.7606671417256239
1696;379;9.365816415675519e-40;0.007974710111320782
1696;380;6.354868647435395e-49;0.0028737941682384083
1696;387;1.0818680978309872e-15;0.006263388880556109
1696;643;2.588999235486873e-24;0.019055074597363886
1696;650;0.0037983442542217634;0.031239609532123902
1696;653;9.869914796228724e-13;0.0037634623492261987
