userId;itemId;score;est
2116;368;1.0;1.0
2118;162;0.8683114857218258;0.867102743028074
2118;358;0.13168851427817424;0.15534187628964724
2118;650;2.555076536280815e-21;0.045317554170526186
2120;334;7.800623307031112e-07;0.028727800844294382
2120;643;1.5601761895998336e-06;0.03168789962803764
2120;649;7.800623307031112e-07;0.028645083999449206
2120;660;0.999996879699149;0.9270016733707422
2121;663;1.0;1.0
2125;368;1.0;1.0
2127;368;1.0;1.0
2133;655;1.0;1.0
2134;157;0.3210019552631823;0.28051297322825786
2134;160;7.06111049044345e-29;0.0435386328212668
2134;240;0.5308804002592103;0.49145082003109986
2134;334;0.1120782677002504;0.12000788823555952
2134;368;1.1859505624472885e-10;0.04100510446393146
2134;379;0.03603937665876212;0.05608210480193354
2136;196;1.0;1.0
2137;193;0.5;0.5032780344421506
2137;209;0.5;0.5065732751562946
2141;157;0.00012699453844325126;0.030394844124194575
2141;160;4.910541965286392e-10;0.03852195972233141
2141;162;0.8174230067524695;0.7744170859527149
2141;178;0.04525148698522601;0.05589586088190446
2141;244;3.1295760213416513e-14;0.027171731138118993
2141;368;0.028378199020049483;0.05549626207028835
2141;643;0.056845379395266266;0.07964222694461998
2141;650;3.128868868389169e-14;0.034361865338276454
2141;664;0.05197493281742869;0.11943052265863918
2142;157;1.0;1.0
2147;156;0.061039064091073576;0.06981369899600587
2147;157;2.893437303531976e-27;0.007916948471623053
2147;162;0.20859999266149992;0.17262340044715607
2147;166;1.1943084888294555e-21;0.005782380012655297
2147;175;7.381240542911882e-25;0.00547416627000441
2147;178;1.144284888035759e-12;0.006836976199765532
2147;196;0.028161268005874863;0.0359492302504838
2147;242;2.0546803912111675e-16;0.008347432599549176
2147;244;1.825811619113376e-09;0.014940354724802818
2147;334;0.0938849601359576;0.08581023615039762
2147;336;2.9778047722715644e-22;0.0038658557633677315
2147;340;6.13598040944428e-05;0.013351609343325244
2147;356;6.576368057978041e-12;0.010701348637739416
2147;370;0.1639323577514988;0.16042873384706513
2147;387;0.07944838264465988;0.04827300583539573
2147;643;0.09925017547336924;0.07453628750202523
2147;649;0.2300550191822044;0.1740145966584623
2147;655;8.418743877346559e-20;0.007902764277793128
2147;660;1.057027405218398e-20;0.005065476356222343
2147;663;7.519767116567851e-15;0.004664554060300974
2147;664;0.03401780047030165;0.05982575373716692
2147;667;1.0320032510037577e-06;0.0021350259468224664
2147;671;0.0012238026328754536;0.0039015847890686572
2147;672;0.0003247833097999067;0.0078077091374582075
2150;160;0.07332053968429632;0.10828924182220234
2150;334;0.8564498236078961;0.7538613482809762
2150;649;2.3952668795814465e-20;0.04433894731543009
2150;660;6.974640993508643e-09;0.03819985804156234
2150;664;0.0702296297331666;0.10112935593982764
2157;368;1.0;1.0
2159;151;1.7425511303245487e-05;0.0
2159;157;2.456386047162162e-30;0.00505805957708616
2159;162;0.7597360291701194;0.7128803612564769
2159;177;1.6469369702361276e-16;0.0009122114902071488
2159;178;4.738212444045487e-18;0.0029547621768788446
2159;240;0.0011948828519712498;0.0017580717641225707
2159;334;8.120825165337749e-10;0.014080197311983289
2159;335;0.008610288264667755;0.005370248664707811
2159;336;1.078372430767066e-16;0.003834027885349922
2159;338;8.111442111743334e-10;0.005018013956085365
2159;340;4.590660689478281e-09;0.007953080141156699
2159;350;0.037591888897651325;0.034716036091988034
2159;373;1.9813654519849491e-16;0.0037516622922786347
2159;379;5.944096355954849e-16;0.0021043554429893696
2159;380;0.03759188890951448;0.024233299610444403
2159;387;2.647343016168936e-18;0.005142934133217869
2159;643;1.9126646736218202e-05;0.019710222240054254
2159;649;0.0007795026827623733;0.004384462792819566
2159;650;4.738037791192508e-18;0.024387484919371927
2159;655;4.089120949562502e-17;0.0037619987336503513
2159;658;4.738037791192508e-18;0.0023475950913112165
2159;660;5.527743259873011e-13;0.006113335719745816
2159;664;1.0596406183142013e-08;0.07000814957242696
2159;667;5.231887710976359e-08;0.0028395436808474894
2159;673;0.15445889793554926;0.08888435381856397
2161;142;5.977783032878501e-18;0.0018131041277655857
2161;157;0.049308314794804985;0.033690414068967334
2161;160;0.2227470243943438;0.22581596228233747
2161;162;0.13314541067761995;0.15344901060657046
2161;178;2.008506485081696e-17;0.003334379361960016
2161;223;3.48086927835318e-32;0.01648863733921413
2161;244;0.03582694224900144;0.03591588540891433
2161;246;1.0413142781507429e-33;0.003032305989152828
2161;251;5.874279051798553e-12;0.0009209536294325638
2161;334;4.263495717975318e-11;0.00235842221947391
2161;336;6.054169666694923e-14;0.0032583597260180674
2161;340;0.0071872895903570206;0.011405724169657683
2161;358;5.8511789057487375e-18;0.002391402812784049
2161;368;0.12197198418253645;0.08732857464343247
2161;387;2.5502829281406374e-26;0.0
2161;643;0.00034800273750453046;0.003954012751419933
2161;645;0.021621656194001228;0.028466493487153244
2161;660;0.2998486231597082;0.31820636955864745
2161;664;0.1079947519715529;0.09547382398526771
2162;157;1.0;1.0
2163;153;0.5;0.5000376818089955
2163;219;0.5;0.5000376818089955
2165;128;5.603667796977748e-06;0.004994803726097841
2165;350;0.9999943962836824;0.9775252257813307
2165;380;4.852060912841407e-11;0.0270692038888094
2167;152;0.013605135511994385;0.02082400770845516
2167;157;0.2482591060141632;0.17011655223439792
2167;160;0.6271776946317653;0.6017692032938236
2167;162;0.06521855656749177;0.08373507974496963
2167;165;1.5680013484345185e-15;0.013283389661783218
2167;196;1.073701591596162e-13;0.01805017133352882
2167;210;5.368507957980809e-14;0.00867386418900451
2167;334;0.0136051355119407;0.02618033445189738
2167;368;0.0136051355119407;0.044335335038728996
2167;649;0.004908778365918221;0.018338445913281376
2167;650;1.929482596226784e-34;0.018388232661148862
2167;655;0.0136051355119407;0.01802701792128647
2167;660;2.917166728521057e-13;0.014377303952463949
2167;664;4.37269636612332e-12;0.027608716809447875
2167;667;1.5322368017953978e-05;0.006861583432979046
2174;335;0.4982280536504913;0.4809207957709156
2174;336;0.4982280536504913;0.48879450989736295
2174;643;0.002362595132678069;0.012010843512091585
2174;649;0.0011812975663390345;0.01816642192745732
2183;128;4.4339973863434007e-35;0.01338200167307968
2183;156;1.3789133180944227e-07;0.023661111841462246
2183;157;0.0015016710868805605;0.016356951940244002
2183;160;6.657818430765645e-09;0.029894970297107193
2183;162;6.773277097156454e-13;0.04114877643750248
2183;244;6.773277097156454e-13;0.01956783429372133
2183;334;0.00045229463957960955;0.018562612338721918
2183;336;6.577359786407994e-25;0.023831051463096387
2183;337;0.03624988756799128;0.036503105193892216
2183;370;0.035039374228936764;0.043477731492231886
2183;387;1.6404116794959422e-37;0.010462472771091136
2183;643;0.3865987972407785;0.33713164277828755
2183;650;0.5391285179754173;0.499669702998063
2183;655;0.0010293011873003038;0.01957263565799927
2183;660;1.1522611544111211e-08;0.017072791338356152
2184;159;0.9998454749806134;0.9781410658556962
2184;368;0.00015452501938660322;0.02024288491402082
2187;134;4.7821289863874106e-29;0.0
2187;143;2.880420460264323e-31;0.0
2187;156;2.880420460264323e-31;0.019701191769406323
2187;157;0.08148072363418987;0.05022370322532255
2187;159;2.880420460264323e-31;0.0
2187;160;0.4628672802589249;0.440169122219058
2187;162;0.09726879241649422;0.09485329430132561
2187;164;2.880420460264323e-31;0.0
2187;206;3.1077522029859037e-26;0.0
2187;222;1.6620449979033083e-16;0.0
2187;223;1.0762460835509906e-08;0.0
2187;225;3.4849260852965362e-37;0.0
2187;233;1.0762460835509906e-08;0.0
2187;238;1.828428105475897e-11;0.0033191723808849716
2187;240;5.9733304779408706e-15;0.0
2187;244;1.473970519392501e-05;0.011801553876131132
2187;245;2.0211149685477318e-10;0.0
2187;251;4.7533247817847675e-29;0.0
2187;334;0.013283012067874713;0.008686076192696568
2187;340;3.0537859134138806e-16;0.0020392137238072205
2187;345;5.527140596589326e-22;0.0
2187;357;9.112907933944416e-30;0.0
2187;365;2.880420460264323e-31;0.0
2187;368;0.09182498820116852;0.05749793417430449
2187;369;0.04822719509745889;0.022537663870765723
2187;373;2.0211149685477318e-10;0.0
2187;375;1.07624611408885e-08;0.0
2187;377;2.880420460264323e-31;0.00016842280401574428
2187;383;0.04822719509745889;0.02623010105247059
2187;387;3.0537859134134083e-16;0.0
2187;643;0.12264038930386878;0.09192919714354364
2187;645;2.880420460264323e-31;0.013359525929013571
2187;649;1.828428105475897e-11;0.003100183885859309
2187;650;1.0964578826495494e-08;0.002496248995351724
2187;652;4.7245205771821255e-29;0.0
2187;653;9.112907933944416e-30;0.0
2187;660;8.995684611395788e-17;0.003188734446196939
2187;673;0.03416564052460753;0.030792351336457857
2189;387;3.831929906850111e-20;0.038525825730835184
2189;643;1.6041199502778279e-27;0.03971083583487722
2189;664;1.0;0.9699563722623075
2190;178;1.0000000000000002;1.0
2191;142;1.5794196296627026e-13;0.0
2191;143;1.5794196296627026e-13;0.0
2191;157;0.13082973446957624;0.08391795570491944
2191;160;0.26697654451368585;0.29267331235386984
2191;162;0.014806931496957216;0.05229009849228561
2191;178;0.015497970933487662;0.006971964092828298
2191;212;3.1588392593254053e-13;0.0
2191;240;0.3888836972019544;0.285502970161603
2191;334;0.016019523606337613;0.03151738715161567
2191;335;1.5794196296627026e-13;0.0
2191;336;7.480362725870582e-08;0.0
2191;368;0.10478752050702693;0.07580878075106434
2191;373;1.5794196296627105e-13;0.0
2191;387;2.1205904960849887e-12;0.0
2191;643;6.722338078957872e-07;0.01697470385214639
2191;649;1.5794259740340286e-13;0.005880127290046833
2191;650;3.1588392593254053e-13;0.0010162995655209617
2191;652;1.5794196296627026e-13;0.0
2191;654;1.5794196296627026e-13;0.0
2191;655;1.2086349139149655e-05;0.003265144740309811
2191;657;1.2956280006942633e-27;0.0
2191;658;1.5794196296627026e-13;0.0
2191;660;0.0036513443524021976;0.0025538515055805178
2191;661;1.5794196296627026e-13;0.0
2191;663;3.2962425485691468e-15;0.0
2191;664;0.018946987366403344;0.0634648297554008
2191;666;7.096353846109838e-07;0.0
2191;667;3.740173465837142e-08;0.0
2191;670;0.0023476826819106753;0.006307759639583077
2191;671;0.006193349186703185;0.0
2191;672;0.01623820175888521;0.010799712935570138
2191;673;0.014806931496799274;0.01978976942385824
2197;142;5.575709316902242e-24;0.0
2197;157;0.07566095921915478;0.03927139064328622
2197;160;0.006190150866876191;0.017296753407739063
2197;162;0.2703255184886918;0.28406843043334784
2197;165;9.984783918155428e-42;0.0
2197;178;3.875197981851421e-33;0.0
2197;240;3.65480502258409e-39;0.0
2197;244;9.984783918155428e-42;0.0051783396988269725
2197;245;1.5787765074884858e-13;9.754696380981365e-05
2197;334;0.008645210195706899;0.007137879555091375
2197;335;6.774524394248088e-08;0.0
2197;339;1.5787765074884858e-13;0.0
2197;340;0.0007087866374602903;0.0
2197;359;1.7268702874364752e-18;0.0
2197;368;0.04792304864180831;0.033626950077394246
2197;369;0.004011369034275625;0.0023136592987558213
2197;373;3.503534321752397e-21;0.0
2197;379;9.33109195135042e-33;0.0006549328117961828
2197;380;9.33109195135042e-33;0.0023706145957562708
2197;383;0.004011369034275625;0.0019896841407476273
2197;386;1.5974620173921842e-33;0.0
2197;387;3.093322572415625e-05;0.0
2197;643;0.029940460301647518;0.04031379986009287
2197;649;0.016719910588057794;0.013766827579453134
2197;650;8.872876226670555e-06;0.0
2197;654;3.0729175928050297e-41;0.0
2197;655;9.287707696835972e-14;0.0028064270609122755
2197;656;3.644820238665934e-39;0.0
2197;657;1.198285266623066e-25;0.0
2197;658;1.1640968602277831e-23;0.0
2197;659;1.1640968602277831e-23;0.0
2197;660;0.04886651629247348;0.01989846558459263
2197;664;0.4819932761879504;0.429405449235972
2197;667;1.6522484596331225e-07;0.0
2197;670;0.0004912179243420063;0.0031563281395508014
2197;673;0.0044721675148320815;0.004903080199241794
2201;160;0.028287558663464024;0.043579970703196524
2201;162;0.4226182824522808;0.45523113440361085
2201;177;2.6029984747951784e-30;0.009930762030891938
2201;178;0.018391094064964704;0.028879914118334904
2201;223;0.3299001131045505;0.18736117582235812
2201;244;2.199820364056806e-24;0.020113792960221755
2201;251;2.6029984747951784e-30;0.011959527250629876
2201;334;1.762882359660489e-16;0.01634957111351465
2201;340;0.0069177374042012;0.016020357595443624
2201;359;4.960834858845642e-42;0.012029601606712959
2201;368;0.0010905222169061317;0.03357416759926668
2201;373;4.800588790606738e-25;0.01049871284476045
2201;387;2.577565633889445e-18;0.010095950983938673
2201;643;0.006922654087809945;0.039328007305530654
2201;649;3.293782878088165e-05;0.022183128903525473
2201;650;1.3597791341890172e-41;0.02018563545968144
2201;660;1.73804767385552e-07;0.024788660215568692
2201;664;0.18583892637227398;0.20198209104882903
2203;157;1.8126058392265795e-25;0.025588621277412793
2203;178;0.00015777501771563774;0.024881171875841046
2203;244;0.00012718576486578915;0.024241474771877103
2203;383;0.04611049746365492;0.06037603721007301
2203;650;0.9536045417537636;0.903278483133894
2207;240;1.0;1.0
2209;368;1.0;1.0
2219;196;1.0;1.0
2222;153;0.22222222222222215;0.21704416288897632
2222;157;0.11111111111111108;0.12726807363389891
2222;240;0.11111111111111108;0.12143000202040821
2222;643;0.3333333333333333;0.3343197833847795
2222;649;0.22222222222222215;0.21589303136215188
2225;157;0.9956142533423872;0.9870215929420987
2225;368;0.004385746657612703;0.0382112069355649
2228;157;0.029171456458700843;0.036982533853972654
2228;159;0.06043996627515329;0.05477647132411567
2228;160;0.002227746276910613;0.03434642953202571
2228;162;0.0032481254717096728;0.025870818539664775
2228;334;0.0001051342990613842;0.020611932643907815
2228;337;1.7028873365537606e-24;0.012522385285447024
2228;377;5.930905741131714e-06;0.01512123580889102
2228;387;5.860095850122258e-11;0.011339239694473369
2228;643;9.40454088671588e-11;0.02233872357946476
2228;645;0.9048016390364559;0.7683319701749431
2228;664;1.1236205093997128e-09;0.01799641144037034
2230;155;1.0306897678002554e-05;0.013952628295276215
2230;157;1.0110251904388388e-15;0.021852676742579735
2230;162;0.2447767050040967;0.23017545771399273
2230;191;1.8785517442600056e-18;0.01312145438625767
2230;244;0.440273427495222;0.4173287365120286
2230;356;3.608452135082215e-18;0.01803592152511313
2230;387;2.0043319906591107e-11;0.021865971156382003
2230;645;0.2575626743961485;0.22871680415382012
2230;664;0.057376886186810465;0.07158256725473011
2235;162;0.25;0.24743871283746333
2235;650;0.25;0.24994395328096508
2235;658;0.25;0.24542346136219195
2235;663;0.25;0.2555467155120976
2236;157;0.3333333333333333;0.34110558918934886
2236;240;0.6666666666666666;0.6699771536013708
2239;162;0.6666666666666666;0.698145711492953
2239;165;0.3333333333333333;0.3407608888962603
2242;160;0.0003580993987856055;0.05311812916641978
2242;660;0.9992838012024288;0.9364276099854039
2242;667;0.0003580993987856055;0.039593915276842306
2244;196;1.0;1.0
2245;244;1.0;1.0
2249;160;3.8391281846925063e-34;0.029191418555636783
2249;240;1.0523161015354939e-33;0.019987970584812054
2249;336;1.0;0.9481192480860838
2249;352;5.61918272487117e-32;0.012811730586687942
2249;362;5.61918272487117e-32;0.0025711044139793415
2249;369;1.04709121110938e-30;0.014135127302022488
2253;334;0.5;0.5117412424626833
2253;650;0.5;0.5159456359007719
2268;335;5.3217625213016515e-31;0.02700893760709233
2268;387;3.5580742464301034e-30;0.027007397028673497
2268;660;3.679798401883126e-14;0.027314394401047437
2268;667;0.9999999999999633;0.9291386482892994
2270;157;4.404341071400719e-25;0.029694020715532954
2270;162;2.1221303701439572e-23;0.0536859936451517
2270;240;2.166173780857965e-23;0.020481696931214932
2270;244;2.1473233974202235e-05;0.024539973645571367
2270;334;4.404341071400719e-25;0.025194791125433103
2270;337;0.5825326774775826;0.5161357789822445
2270;339;0.4174029028204949;0.3269053431646236
2270;373;4.530144371289997e-23;0.019432228018172237
2270;379;4.530144371289997e-23;0.02122768366101857
2270;650;2.1473233974202235e-05;0.02258051937399541
2270;660;2.1473233974202235e-05;0.019916780610209406
2276;240;1.0;1.0
2278;162;6.566660133092287e-07;0.031055829458304096
2278;177;0.3333330414786073;0.283618088218512
2278;334;0.3333330414857277;0.32380001741422904
2278;356;7.185285659838597e-37;0.014593311207566462
2278;387;2.8850752573781852e-21;0.013757652168447043
2278;650;0.3333330414786073;0.3110780590958848
