userId;itemId;score
2201;650;3.476714739662723e-41
2201;660;2.3588982003766953e-07
2201;664;0.1905391949028981
2203;157;1.8121635163966864e-25
2203;178;0.00025165724161804384
2203;244;0.00020220733186488836
2203;383;0.04609924530652041
2203;650;0.9534468901199967
2207;240;1.0
2209;368;1.0
2219;196;1.0
2222;153;0.22222222222222218
2222;157;0.11111111111111109
2222;240;0.11111111111111109
2222;643;0.33333333333333326
2222;649;0.22222222222222218
2225;157;0.9903713155617955
2225;368;0.009628684438204518
2228;157;0.028887533042809624
2228;159;0.06837987297323878
2228;160;0.002382983903401306
2228;162;0.0038632690479486905
2228;334;9.984974626516927e-05
2228;337;3.491032840264666e-24
2228;377;6.423275494706586e-06
2228;387;5.5655394000643187e-11
2228;643;1.4716072496696164e-10
2228;645;0.8963800661438575
2228;664;1.6641682228672303e-09
2230;155;9.931520877626682e-06
2230;157;9.801790693028726e-16
2230;162;0.2505761905578251
2230;191;3.4770324529340605e-18
2230;244;0.43416323959943975
2230;356;6.641922195083388e-18
2230;387;1.931336440270216e-11
2230;645;0.2543880769680437
2230;664;0.06086256133449974
2235;162;0.25
2235;650;0.25
2235;658;0.25
2235;663;0.25
2236;157;0.3333333333333333
2236;240;0.6666666666666666
2239;162;0.6666666666666666
2239;165;0.3333333333333333
2242;160;0.0003574324911151826
2242;660;0.9992851350177696
2242;667;0.0003574324911151826
2244;196;1.0
2245;244;1.0
2249;160;7.931020936059904e-34
2249;240;7.931020936059904e-34
2249;336;1.0
2249;352;4.235025556434119e-32
2249;362;4.235025556434119e-32
2249;369;7.891642354569358e-31
2253;334;0.5
2253;650;0.5
2268;335;1.3798809595679855e-30
2268;387;3.558074246430103e-30
2268;660;3.679798401883126e-14
2268;667;0.9999999999999631
2270;157;4.234549697688643e-25
2270;162;2.040320304823956e-23
2270;240;2.0826658018008425e-23
2270;244;2.905411794059848e-05
2270;334;4.234549697688643e-25
2270;337;0.560075510369026
2270;339;0.4398373272771519
2270;373;4.3555031653874906e-23
2270;379;4.3555031653874906e-23
2270;650;2.905411794059848e-05
2270;660;2.905411794059848e-05
2276;240;1.0
2278;162;8.246385084928368e-07
2278;177;0.3333329668248167
2278;334;0.333332966830471
2278;356;5.70577886391038e-37
2278;387;4.479919001683211e-21
2278;650;0.3333329668248167
2278;655;1.1284166490928663e-29
2278;660;2.7487573296722874e-07
2278;663;5.654251430279469e-12
2286;160;1.0
2286;655;8.019467682071267e-22
2287;155;1.0060721986138026e-36
2287;156;1.204963180715063e-08
2287;157;5.848748634569388e-05
2287;160;0.590633417018195
2287;162;0.0735791926472602
2287;164;3.0069189633028684e-05
2287;178;1.822734598259735e-08
2287;210;1.822734598259735e-08
2287;222;7.29093839303894e-08
2287;233;3.64546919651947e-08
2287;334;0.00509917673218422
2287;335;7.921571909875492e-09
2287;368;0.03829906851462132
2287;373;9.630789682578591e-33
2287;377;1.822734598259735e-08
2287;387;2.8275750571856365e-07
2287;643;5.442333164381916e-11
2287;645;8.242242591699101e-41
2287;650;7.921571909875492e-09
2287;664;0.2923001136609421
2292;650;1.0
2293;157;2.561112493103003e-32
2293;160;0.052036425765403294
2293;162;6.436935342362193e-05
2293;223;0.71104016728243
2293;244;2.764151937916836e-23
2293;337;1.6688937294908845e-40
2293;387;1.8710433048530395e-30
2293;645;0.21903647208098723
2293;650;8.344468647454422e-41
2293;653;0.01782256551775614
2294;214;1.0
2295;157;2.925475634925821e-23
2295;160;0.00015499601171006113
2295;162;0.9295654052424618
2295;196;9.453446241760629e-34
2295;223;2.5572907804727933e-07
2295;242;1.8846828699109813e-37
2295;356;1.4760304490365496e-37
2295;387;1.7129383172338997e-12
2295;643;0.0006905202195573743
2295;664;0.06958201613865464
2295;667;6.806656825351043e-06
2300;160;2.7597589921015084e-11
2300;162;0.4999936306788684
2300;196;1.273861466552199e-05
2300;643;5.70473892386958e-23
2300;664;0.4999936306788684
2302;162;7.42169965071804e-17
2302;334;1.864676237665811e-10
2302;336;0.27159932314574675
2302;337;0.27159932314574675
2302;373;4.16198156200778e-28
2302;377;0.02692935060830923
2302;387;3.3677646377829077e-15
2302;649;9.142502207575946e-16
2302;650;2.08099078100389e-28
2302;655;1.483810548099274e-39
2302;660;7.42169965071804e-17
2302;664;0.42986959145857245
2302;666;1.2057275763898705e-06
2302;667;1.2057275763898705e-06
2303;153;1.00381745505253e-22
2303;155;7.25087683612027e-10
2303;157;0.03379677331610274
2303;160;5.28716521095407e-08
2303;162;0.3403591037181185
2303;216;5.01908727526265e-23
2303;223;2.32527411540543e-37
2303;225;5.01908727526265e-23
2303;244;0.00404764971563035
2303;251;5.01908727526265e-23
2303;337;5.01908727526265e-23
2303;359;3.6658272710492776e-39
2303;368;0.041788090541515915
2303;387;4.2082532281412016e-08
2303;649;0.0018742581102431887
2303;650;5.01908727526265e-23
2303;655;1.9672549110614147e-40
2303;660;7.601935829321478e-09
2303;664;0.5759234073626047
2303;666;6.813569571791277e-08
2303;667;4.29941925304173e-07
2303;670;0.0018742581096737986
2303;671;0.0003358577672805589
2305;166;0.25
2305;242;0.5
2305;387;0.25
2308;368;1.0
2309;368;1.0
2310;643;0.5
2310;649;0.5
2315;157;1.675164314991014e-25
2315;162;6.1057407943089e-17
2315;165;1.675164314991014e-25
2315;178;1.675639999648427e-25
2315;223;0.33890027151067137
2315;251;6.015374573362004e-15
2315;334;1.675164314991014e-25
2315;337;0.3305327939934509
2315;358;1.675164314991017e-25
2315;387;3.0647833013319264e-26
2315;650;0.3305347637414261
2315;653;3.756942920263174e-36
2315;655;1.0847414092806879e-17
2315;660;3.217075444580502e-05
2316;157;0.25
2316;334;0.25
2316;337;0.25
2316;650;0.25
2319;160;3.175142928082268e-20
2319;162;0.6241011867743492
2319;164;7.88233757812948e-05
2319;196;0.11239619592949093
2319;240;4.4338311736154865e-17
2319;244;8.447361716969007e-05
2319;246;6.150763696860788e-05
2319;334;0.12219574459979145
2319;387;1.1933973200487162e-24
2319;649;0.00016376289788531937
2319;660;0.1408879629492193
2319;664;2.5236953852572184e-05
2319;667;5.105265492167043e-06
2322;368;1.0
2323;368;1.0
2324;157;9.737991734057456e-08
2324;160;0.006661127290911575
2324;162;0.458929846610999
2324;223;5.441534936759151e-29
2324;242;1.503222068838225e-24
2324;356;0.005813464640579538
2324;359;1.4118582312961543e-39
2324;368;0.0016020560377838023
2324;387;0.0003874598253793444
2324;643;0.2132362759906053
2324;645;0.0016020561167182227
2324;649;5.2959176482077014e-40
2324;664;0.31176761610710596
2328;157;0.006141574131057805
2328;160;0.33360187193692536
2328;162;0.2175286202816407
2328;178;4.265253423005165e-21
2328;223;0.0715323200975938
2328;244;0.2088628477525787
2328;334;0.01444916447633387
2328;337;4.468557168710493e-10
2328;368;6.8704922890343714e-12
2328;380;8.937114337420986e-10
2328;387;1.361373957164369e-18
2328;643;0.0003547946071825856
2328;645;0.012151731805471074
2328;660;0.01964238659667024
2328;664;0.08580098931228239
2328;671;0.005541710778356843
2328;672;0.005541710778356843
2328;673;0.018850276098113194
2329;157;4.714810234512729e-07
2329;162;5.36440801143281e-07
2329;223;5.364395579178273e-07
2329;244;0.03384884302665084
2329;251;8.930416465217126e-07
2329;334;2.3745760183597224e-27
2329;643;0.9650897628903311
2329;653;8.004279967310613e-06
2329;664;0.0010509524000216408
2332;142;7.56384867157719e-09
2332;157;0.009985989759777478
2332;160;3.8009916546599896e-05
2332;162;0.725407481429255
2332;164;0.0005922754902654031
2332;165;2.449282320412583e-08
2332;178;0.0062437450332039094
2332;244;1.8816486313669586e-08
2332;247;1.8488799802583676e-08
2332;251;0.0011139024676934106
2332;334;5.765064900866009e-20
2332;335;9.753898946951563e-30
2332;340;1.1252635483521764e-08
2332;356;1.4607312717435012e-09
2332;368;0.002788699433850111
2332;371;0.0013123703054843464
2332;373;3.803316984701706e-40
2332;387;2.85459183313204e-07
2332;643;0.06503734344397828
2332;645;0.00012725340593472894
2332;650;2.974143528610544e-08
2332;653;0.004978366468964501
2332;655;0.00012725357096607354
2332;658;8.574267046413115e-07
2332;660;1.9230901510805903e-18
2332;661;2.9367745803348707e-05
2332;664;0.15183112594395318
2332;666;1.1252635483521764e-08
2332;667;2.5177742692969075e-06
2332;671;0.01455916354722678
2332;673;0.015823868307543478
2333;244;1.0
2334;193;0.0015075873774375275
2334;196;0.0003768968443593819
2334;337;0.09019680691741365
2334;643;0.5471314811911346
2334;649;0.3607872276696546
2336;649;1.0
2337;387;1.0
2340;160;0.40071727824121817
2340;162;0.02171271245340276
2340;223;0.45327949553764507
2340;244;0.03206779110859599
2340;334;4.6572278265682504e-26
2340;340;2.1825030808673288e-24
2340;377;1.1851379398961823e-07
2340;387;6.142080474410285e-17
2340;650;0.04292776420267238
2340;662;0.033994048578261854
2340;664;0.01477375261201519
2340;671;0.0005270387523949825
2341;368;1.0
2345;193;0.9982022938150572
2345;196;0.0017977061849427673
2346;152;0.23651038692546597
2346;157;6.800004317172228e-27
2346;178;6.800004317172228e-27
2346;196;0.47302077385093194
2346;337;0.23651038692546597
2346;368;0.05395845229813606
2346;650;6.800004317172228e-27
2347;134;0.6089367061692093
2347;157;0.19553164691539535
2347;673;0.19553164691539535
2349;193;1.0
2352;210;1.0
2353;368;0.9999999999999999
2356;160;0.9999999999999999
2356;650;7.313167023384522e-34
2357;368;1.0
2359;155;0.0632199501213599
2359;157;0.025990498500142414
2359;160;9.811762871092159e-13
2359;162;0.019687926094415296
2359;223;0.5497028795387436
2359;233;0.022463659567605924
2359;387;1.6847001823437603e-32
2359;650;0.14065910761690026
2359;660;0.09198448465916959
2359;664;0.08629149390068169
2360;157;0.007819469415397497
2360;160;0.323994908257471
2360;222;1.2646381900993241e-06
2360;240;0.11743287862948382
2360;248;5.042057435874326e-22
2360;251;0.009043359998116264
2360;368;0.0875185598500941
2360;371;0.02131071368270973
2360;387;0.0013270547303732886
2360;643;0.2832612460409535
2360;645;4.3255468806592874e-39
2360;646;3.128439462297539e-05
2360;654;3.128439462297539e-05
2360;658;2.23067373273407e-16
2360;660;0.011591501126826623
2360;664;0.12322874830192798
2360;670;0.013085113774800226
2360;671;0.0003226127644096081
2363;244;1.0
2365;387;1.0
2367;128;5.481227486970657e-35
2367;152;5.481227486970657e-35
2367;156;0.001770464184808993
2367;160;0.20683813880833982
2367;162;1.0634401924142708e-11
2367;165;0.027849640895302653
2367;193;8.666540732646906e-36
2367;196;0.5417735006583828
2367;233;0.01402481578078397
2367;244;0.07115899967143305
2367;336;2.927443001935045e-32
2367;340;0.018774413952759847
2367;359;0.004447351854454305
2367;370;0.036567565621758065
2367;373;2.927443001935045e-32
2367;377;0.01402481578078397
2367;387;8.689923310029369e-29
2367;643;7.448504967528267e-10
2367;650;0.02804963156156794
2367;651;8.666540732646906e-36
2367;655;0.004447351854454305
2367;657;5.85488600387009e-32
2367;664;0.014024816911674657
2367;672;0.0022236759272271523
2367;673;0.01402481578078397
2369;244;0.5
2369;650;0.5
2370;157;0.12122968093224175
2370;160;0.32403556014192597
2370;162;1.0372597210357642e-39
2370;164;1.1663268620573298e-07
2370;178;1.0580678579230386e-08
2370;223;6.285059820584857e-24
2370;242;1.3562320541408997e-17
2370;244;3.1425299102924285e-24
2370;251;3.1425299102924285e-24
2370;334;5.650984845296195e-06
2370;368;0.0014415821512577848
2370;373;3.1425299102924285e-24
2370;387;8.559743959506399e-13
2370;655;4.925224878905285e-13
2370;660;0.042546373195177505
2370;664;0.5107410253798386
2373;650;1.0
2375;177;0.9996516867064407
2375;663;0.00034831329355946086
2377;142;2.249516489542882e-12
2377;145;4.810504779636269e-25
2377;160;0.1852793799203746
2377;162;0.5416727121520184
2377;166;4.67691579751757e-27
2377;175;2.338457898758785e-27
2377;178;1.396516800179488e-21
2377;196;4.930745674088656e-05
2377;223;0.0242219748433327
2377;242;2.6718027539616467e-25
2377;244;0.019341997403771464
2377;251;1.0380427497877986e-18
2377;337;0.00484124188006866
2377;338;5.145048188176613e-25
2377;356;8.36797151848715e-13
2377;358;1.1714105890765387e-38
2377;373;2.9210378661145583e-19
2377;387;2.8430158826498974e-10
2377;643;8.958650919483798e-05
2377;645;0.0006529794202206434
2377;646;1.842813267946973e-09
2377;654;9.407088867750306e-11
2377;655;0.018506421366889212
2377;656;2.6233645752517337e-38
2377;657;1.121227646668647e-36
2377;658;3.7697044255901134e-14
2377;659;1.396516800177918e-21
2377;660;0.012468347497910804
2377;664;0.19286471176396555
2377;667;6.379784878226856e-07
2377;671;1.0699582709793268e-05
2383;336;1.0
2385;368;1.0
2387;240;1.0
2389;157;1.335028218687688e-08
2389;162;0.9997588912870844
2389;166;1.457456114559989e-10
2389;175;1.457456114559989e-10
2389;242;1.870213549957962e-07
2389;247;2.0785489496755818e-13
2389;356;1.8707946922250612e-07
2389;373;1.457472431487828e-10
2389;387;0.00024072059667119052
2389;643;3.1435052963047654e-15
2389;653;8.19413398423835e-11
2389;655;2.25787771718755e-16
2389;656;2.25787771718755e-16
2389;657;1.457456114559989e-10
2393;160;1.0
2394;178;9.69373833210913e-25
2394;368;1.0
2398;162;0.5
2398;368;0.5
2400;160;1.0
2401;387;1.0
2402;134;7.839831432421449e-19
2402;157;2.2752284041096987e-05
2402;162;2.067878119627344e-08
2402;223;2.2752284041096987e-05
2402;244;0.4371900567076315
2402;251;0.30472389963469926
2402;368;0.2580390835432255
2402;387;1.5955143489187182e-23
2402;643;5.327992372484133e-12
2402;655;1.5983977117452397e-11
2402;664;1.4348462682396003e-06
2406;156;3.1269500493993872e-37
2406;160;0.9999652197599691
2406;162;3.3186150637185684e-31
2406;177;3.4780240030948184e-05
2406;240;4.670202720010729e-21
2406;245;2.254254823444244e-27
2406;370;8.566107111374597e-40
2406;387;3.3186150637185684e-31
2408;336;0.4999997041807378
2408;368;0.5000002958192622
2412;157;2.2677717399294826e-05
2412;160;0.004475266791316787
2412;162;0.45076396431963434
2412;178;0.004492948287229
2412;196;0.011172559011338673
2412;223;0.12571186497408807
2412;246;1.4090379751274653e-24
2412;356;8.205529539151931e-42
2412;368;0.027545259349002805
2412;379;5.98100089874729e-32
2412;387;3.8229137461877496e-05
2412;645;1.929718510695833e-21
2412;650;0.10720353920466469
2412;660;0.09228916012843882
2412;664;0.17628453107942588
2414;196;0.5
2414;240;0.5
2417;193;1.0
2418;157;0.25
2418;240;0.5
2418;660;0.25
2422;224;1.0
2424;240;1.0
2428;160;0.008357994037760885
2428;379;0.02167146088673668
2428;387;0.04334292177347336
2428;655;0.9266276233020291
2431;160;0.9999999977729191
2431;336;9.352004104130306e-16
2431;387;1.3173680388139478e-10
2431;664;2.095342939572049e-09
2433;155;4.2362176184107315e-09
2433;157;0.004171018464236167
2433;160;0.32368791354090726
2433;162;0.1547969612761594
2433;178;4.91764637961789e-28
2433;223;0.09096217017758805
2433;244;0.00045838988119128397
2433;336;3.541762269515883e-30
2433;358;3.400768269047532e-39
2433;368;0.023603307278830227
2433;373;4.917437526484199e-28
2433;387;3.8968941865944416e-07
2433;643;1.4730638821709598e-13
2433;654;3.417737795084861e-42
2433;655;0.004590941855759236
2433;660;0.26208077794100954
2433;664;0.1355145854613271
2433;667;2.0520996423215245e-08
2433;671;0.0001335196762116815
2439;373;1.0
2440;244;1.0
2441;193;1.0
2443;196;0.5948869090288917
2443;240;0.40511309097110815
2444;142;0.11607009667218365
2444;157;0.07176158036774408
2444;160;0.2050871278660916
2444;162;0.47604524783148916
2444;244;0.02378491206205432
2444;251;8.721901557707711e-05
2444;356;1.530925532793077e-25
2444;368;8.721901558583071e-05
2444;371;1.746111744018908e-20
2444;387;2.020280364926823e-06
2444;643;0.00019548038678669045
2444;653;1.8284908999478906e-12
2444;660;0.09404950686743285
2444;664;0.01282958963286195
2446;160;0.9999958594876736
2446;196;3.0738000621022213e-06
2446;377;1.0667122643600651e-06
2446;382;7.069786362530068e-37
2448;142;0.02989837995268618
2448;157;0.09615403889148738
2448;176;0.017686547046888754
2448;244;0.3552437937539798
2448;383;0.0996529138409287
2448;650;0.21776920668741057
2448;661;0.017686547046888754
2448;668;0.06975453388824251
2448;673;0.09615403889148738
2449;368;1.0
2450;136;0.2
2450;336;0.2
2450;649;0.2
2450;650;0.4
2452;162;0.25
2452;660;0.25
2452;673;0.5
2453;368;1.0
2455;162;0.5127287310333716
2455;223;1.4182685933164906e-23
2455;334;1.5720358841459706e-13
2455;359;2.4505648973280147e-30
2455;368;3.2179576345629374e-29
2455;387;3.23566481126446e-29
2455;643;0.04932140640070637
2455;655;0.20516319316013532
2455;664;0.23278666940562973
2457;157;0.3333333333333333
2457;334;0.3333333333333333
2457;373;0.3333333333333333
2462;368;1.0
2463;153;0.25
2463;157;0.25
2463;334;0.25
2463;660;0.25
2465;157;0.33333230522472795
2465;177;1.8505954897248584e-06
2465;178;0.33333230522472795
2465;201;0.33333230522472795
2465;210;6.168651632416195e-07
2465;359;6.168651632416195e-07
2467;336;0.3333333333333333
2467;643;0.3333333333333333
2467;649;0.3333333333333333
2470;155;3.426610850116691e-23
2470;160;1.0127863473948545e-20
2470;162;0.7838019833354579
2470;164;0.026317640306054737
2470;178;0.007241800204126431
2470;244;0.058332779072079406
2470;337;8.884154256806314e-09
2470;356;1.2506003532105869e-21
2470;373;1.0143686153991814e-20
2470;387;5.837459382606522e-17
2470;643;0.050576533769607
2470;645;0.024616435894445007
2470;649;0.022430994442171386
2470;655;1.5131296724160016e-05
2470;660;0.022433720578487033
2470;664;0.0017475629390384896
2470;667;2.974326151550712e-08
2470;671;0.002485379534392684
2473;157;0.026820877848697702
2473;160;0.3050610624147479
2473;162;0.2228157737953863
2473;166;3.3991749537022154e-21
2473;191;1.3764915277265903e-35
2473;242;3.3991749537022154e-21
2473;244;1.5597397805053455e-13
2473;334;0.0005017707608424262
2473;337;0.008602054478746535
2473;338;2.7291106941706564e-36
2473;356;3.837699264951602e-19
2473;369;0.0002685641163178857
2473;371;2.3877932048682093e-23
