userId;itemId;score
2641;663;5.70964390481757e-09
2641;664;0.057379680342672476
2659;220;1.0
2660;177;1.3687497900978268e-10
2660;240;9.052587229323516e-13
2660;368;0.9999999998622199
2665;157;0.22801974274045372
2665;162;0.7719802572595462
2668;153;0.652962127994374
2668;201;0.1305924255988748
2668;220;0.08585302080787635
2668;221;0.1305924255988748
2669;154;0.0009326366203724984
2669;157;0.004619379420883263
2669;160;0.01957776283170574
2669;161;0.0009326366203724984
2669;162;0.720178817249267
2669;163;0.0017920611882028038
2669;164;1.064838309730053e-07
2669;166;0.0007064397173981674
2669;175;0.0007064397173981674
2669;178;1.0648383097300594e-07
2669;196;0.013072366635562147
2669;233;2.313794207296185e-16
2669;240;0.0001627448268625906
2669;242;0.00010408830884181002
2669;244;2.0977646109313814e-07
2669;247;7.524661577676626e-08
2669;251;1.0117351803075104e-13
2669;334;2.179437978565923e-09
2669;336;0.00032008007732361603
2669;340;0.0007561175698745433
2669;356;0.0024342734495978006
2669;359;5.617805546730643e-11
2669;370;0.0020698633566316646
2669;373;1.769726987144774e-25
2669;387;0.003056109642719994
2669;643;0.012764360175381635
2669;649;5.862471111737465e-06
2669;650;2.146150357130555e-17
2669;653;0.0008139545584613324
2669;655;2.7363975380603697e-06
2669;657;1.1329957122792803e-31
2669;659;1.891779247496699e-23
2669;660;7.639076327702656e-08
2669;663;8.786033318404094e-11
2669;664;0.20561150201449266
2669;667;1.501275112140182e-06
2669;670;0.0007064397173981674
2669;671;0.0009901714463547214
2669;672;0.0030964626260625537
2669;673;0.0045846153799905245
2682;217;1.0
2684;162;1.0000000000000004
2685;196;1.0
2687;160;0.7803326287789086
2687;336;0.14644491414739413
2687;649;0.07322245707369707
2688;368;1.0
2692;178;0.2
2692;201;0.2
2692;336;0.2
2692;649;0.4
2693;383;1.0
2694;157;1.4418601795883844e-26
2694;160;0.3335880265448447
2694;162;0.6589749036158948
2694;334;0.007437069839260452
2694;650;1.91835323533589e-29
2696;128;4.991073048936701e-08
2696;143;4.615662798695127e-39
2696;155;3.641563943341901e-15
2696;160;0.8614536062432074
2696;191;1.868548855470546e-11
2696;334;1.890166657581205e-16
2696;643;6.050731170328064e-05
2696;649;0.06256977634377316
2696;660;1.890166657581205e-16
2696;664;0.07590935767089438
2696;667;6.70250100133129e-06
2697;162;0.5
2697;334;0.5
2699;664;0.999987592812665
2699;668;1.2407187334918364e-05
2703;368;1.0
2707;368;1.0
2716;368;1.0
2718;368;1.0
2719;137;1.0669218139403407e-05
2719;143;2.1338436278806814e-05
2719;152;3.131045765100625e-40
2719;157;6.29903861156422e-09
2719;160;0.0033619131200522193
2719;162;0.7422632075197338
2719;164;6.66441271273358e-05
2719;233;0.0029830338122441968
2719;334;5.971989408390017e-19
2719;356;1.1224571462745867e-30
2719;368;0.07036396424362375
2719;373;3.1644671793683075e-19
2719;387;3.5447884281693324e-08
2719;643;4.496418596333506e-07
2719;645;0.01429115686680467
2719;653;0.02156171223155308
2719;655;1.684345167064371e-14
2719;664;0.13879192607735016
2719;667;2.3929644957020287e-08
2719;673;0.006283919028648559
2720;162;0.4878293254136617
2720;178;0.012416906970748352
2720;196;0.05264143007680772
2720;240;0.04088346391272066
2720;334;0.0026429177560974896
2720;350;0.1781469981942389
2720;380;0.17829817967204586
2720;387;4.293178472863845e-18
2720;643;8.891961102295419e-06
2720;660;2.639232073536395e-10
2720;664;0.04713188577865351
2725;369;0.6666666666666667
2725;377;0.33333333333333337
2726;196;1.0
2731;368;1.0
2736;193;1.0
2738;368;1.0
2739;368;1.0
2742;643;1.0
2746;368;1.0
2749;240;0.9999999999999997
2759;368;1.0
2760;157;0.3333333333333333
2760;240;0.6666666666666666
2761;196;1.0
2769;160;0.999989563980844
2769;643;1.0436019156007186e-05
2774;160;0.4
2774;643;0.2
2774;649;0.4
2777;177;0.28571428571428575
2777;193;0.28571428571428575
2777;209;0.14285714285714288
2777;233;0.28571428571428575
2780;649;1.0
2781;160;1.112035409226872e-19
2781;162;0.18870859603887186
2781;223;0.09704312503921927
2781;244;0.09520721697951472
2781;368;0.14857886382177077
2781;643;0.1880689674120694
2781;649;8.494285566169814e-12
2781;660;0.2344571475307521
2781;664;0.04793608316930732
2786;193;0.6
2786;196;0.39999999999999997
2788;650;1.0
2791;368;1.0
2792;368;1.0
2794;157;0.3333333333333333
2794;196;0.3333333333333333
2794;240;0.3333333333333333
2795;368;1.0
2796;650;0.3333767004486254
2796;673;0.6666232995513747
2798;196;0.09438481594039526
2798;220;0.04779039398139744
2798;225;0.05984017972050485
2798;368;0.7979846103577024
2800;160;0.7500004574535204
2800;196;0.24999954254647955
2801;142;3.660799252068415e-30
2801;157;0.00569525361862463
2801;160;0.06987533788433925
2801;162;0.5331898859115394
2801;164;1.5169654306364097e-11
2801;177;3.681678799974456e-30
2801;233;5.57538984584611e-38
2801;244;0.013780535890017752
2801;247;1.015935083158616e-08
2801;251;2.7903019744945933e-12
2801;334;0.04961455844144402
2801;336;3.660799252068415e-30
2801;340;1.0068388465099012e-12
2801;359;0.02065348329226288
2801;368;0.14075073424937765
2801;373;4.175909581208192e-32
2801;379;1.0039353254778862e-12
2801;387;2.007870650956062e-12
2801;644;2.6048201311401995e-23
2801;649;0.1445696285860527
2801;650;3.660799252068415e-30
2801;653;3.731659598626539e-17
2801;660;4.9220001092086845e-08
2801;663;1.0039353254778862e-12
2801;664;0.02051561692563208
2801;667;4.921371394404006e-08
2801;670;0.0010991648391291
2801;671;0.00025569174553228386
2803;196;0.9999999999999999
2806;196;1.0
2808;178;1.0
2809;649;1.0
2814;165;0.3333333333333333
2814;643;0.3333333333333333
2814;649;0.3333333333333333
2820;160;0.022707067226607865
2820;162;0.6737425394375873
2820;244;5.500205327110968e-18
2820;359;4.277974836351539e-14
2820;368;0.09052368794320058
2820;373;4.728796048824855e-23
2820;387;1.3135217332068182e-07
2820;643;0.00999383871982017
2820;645;0.03167865940347052
2820;650;8.10498523174186e-09
2820;658;4.1623738226825563e-22
2820;664;0.15390990916589442
2820;671;0.00872207932310875
2820;673;0.00872207932310875
2824;142;2.8131337401608413e-40
2824;152;0.04210351147200235
2824;155;0.0671411964596211
2824;157;2.898813341175599e-38
2824;159;2.8131337401608413e-40
2824;160;0.04319807777862783
2824;162;0.27545154360260926
2824;177;1.2187611530111028e-13
2824;178;7.951205720939601e-12
2824;196;0.05959056951682006
2824;209;1.3207473693145189e-14
2824;223;1.1365594810100755e-18
2824;224;1.0641638184093251e-25
2824;233;1.3207473693145189e-14
2824;240;0.04251095223261129
2824;244;0.015378812559547119
2824;251;1.152324809675081e-30
2824;253;1.3207473693145189e-14
2824;334;0.3360674230016407
2824;335;2.8131337401608413e-40
2824;338;1.3207473693145189e-14
2824;340;0.0024223562947794687
2824;352;2.182760092513644e-16
2824;357;2.8131337401608413e-40
2824;359;7.473313041931857e-15
2824;361;1.3207473693145189e-14
2824;368;0.04233674553553236
2824;371;9.8605124238105e-18
2824;373;3.5976649268755285e-32
2824;386;1.3207473693145189e-14
2824;387;1.5767869542272157e-09
2824;643;3.58090601809966e-13
2824;648;2.6414947386290377e-14
2824;650;1.3207473693145189e-14
2824;653;6.39620752105306e-40
2824;657;1.3207473693145189e-14
2824;658;4.197563697355352e-14
2824;664;0.01450553870363624
2824;673;0.059293271257171945
2827;193;0.2
2827;196;0.4
2827;210;0.2
2827;649;0.2
2832;134;1.0
2837;155;9.360678020688673e-22
2837;157;0.13054817442621228
2837;159;6.324595236430747e-17
2837;160;0.19072461761434034
2837;162;0.10323340093507669
2837;233;2.874954742057952e-16
2837;244;0.1586038572218961
2837;334;0.26734957841852786
2837;337;0.02400356229429282
2837;368;0.05231309529447735
2837;387;6.08347939281964e-24
2837;643;0.012966912998466498
2837;650;0.017435382613652586
2837;655;5.444785569986118e-23
2837;660;0.04279932749338266
2837;664;2.209068967463723e-05
2842;155;1.0
2849;650;1.0
2850;337;1.0
2852;650;1.0
2853;128;0.07248764390803442
2853;162;0.11308814234741957
2853;196;0.019536229347740665
2853;210;1.9886708759711131e-16
2853;240;0.07903092391694413
2853;244;1.9886708759711131e-16
2853;245;0.07136083532815839
2853;334;5.6629442911334e-16
2853;338;3.2913173881856294e-25
2853;373;3.291317415469087e-25
2853;387;2.1766817342298094e-20
2853;643;3.2984656199581645e-35
2853;650;1.90164041665279e-32
2853;655;0.0003143492009824523
2853;658;9.181321418869385e-06
2853;660;0.0003143492009824523
2853;662;4.084896241372916e-14
2853;664;0.005264496419738479
2853;672;0.13148073055094725
2853;673;0.5071131184575911
2855;336;0.12067752316561248
2855;350;0.32652323100896785
2855;368;4.696255147901627e-21
2855;370;0.12439172114920508
2855;379;9.82971645206494e-29
2855;380;0.32652323100896785
2855;649;0.10034587018341634
2855;667;6.208708788188532e-06
2855;671;0.0015322147750423429
2857;379;0.25
2857;650;0.25
2857;658;0.25
2857;659;0.25
2859;157;0.5
2859;240;0.5
2862;368;1.0
2866;178;0.5
2866;660;0.5
2867;157;2.015189962159959e-08
2867;162;0.9620651223594132
2867;244;2.945230521306088e-17
2867;339;1.258592967757895e-18
2867;371;5.063081145200959e-38
2867;387;2.889308526112518e-30
2867;643;0.014736791884647365
2867;650;0.023198058759341594
2867;664;6.8446989902096344e-09
2868;155;9.055418068975525e-20
2868;157;0.004462174629713672
2868;160;0.14254176459171983
2868;162;0.4365578386345804
2868;164;5.5700605038874105e-12
2868;244;0.0002577488872031804
2868;334;0.0027312157983460875
2868;335;2.2439288209864803e-38
2868;336;1.5018821562240327e-17
2868;359;2.6546595264838312e-19
2868;368;0.039825154023144724
2868;373;1.5193733334198954e-17
2868;387;1.2938910405908718e-14
2868;643;0.019860679447611516
2868;650;6.418031819751687e-19
2868;655;0.0012435427726343582
2868;659;1.749117719586279e-19
2868;660;0.0001288744436015757
2868;663;9.982461436484652e-12
2868;664;0.34478260983035885
2868;670;0.007608396925521773
2875;337;0.5
2875;370;0.5
2880;193;0.9324278166639123
2880;209;0.06757218333608779
2892;160;0.9999999999999998
2894;160;0.00016162843520091988
2894;162;0.6448452362809947
2894;223;1.7129506493093433e-30
2894;244;1.3273171404190541e-13
2894;334;0.22915592077698538
2894;336;2.1675339320486143e-05
2894;340;0.02968500750988686
2894;387;9.761206585635144e-19
2894;649;0.02968500750988686
2894;655;3.30714467874721e-18
2894;664;0.059468870068476426
2894;670;0.006976654079115782
2896;157;7.864153156717738e-37
2896;191;7.864153156717738e-37
2896;240;7.864153156717738e-37
2896;368;1.0
2903;152;0.5
2903;196;0.5
2906;368;1.0
2907;157;0.33333333333333337
2907;206;0.5
2907;337;0.16666666666666669
2908;157;1.0
2911;162;0.9999999999999999
2911;196;8.853359395867783e-33
2911;643;4.05071184837515e-40
2911;655;1.115762671550264e-28
2912;156;0.07608389932058825
2912;160;0.2713951010546039
2912;233;4.7750142151689807e-32
2912;240;1.3340297734111266e-33
2912;334;2.392746140956511e-14
2912;350;0.05826650111530092
2912;369;1.968527575756551e-32
2912;370;0.24205807109948196
2912;380;0.05826650111530092
2912;383;0.019854471655892488
2912;643;1.968527575756551e-32
2912;649;0.25422096672285555
2912;650;0.019854471724306932
2912;655;1.6191644986429847e-08
2915;368;1.0
2917;157;6.507705424452247e-08
2917;160;9.381095170475404e-23
2917;162;0.46182943097366047
2917;164;4.573038553702886e-12
2917;177;3.780319283439004e-12
2917;196;0.10271860829291679
2917;240;1.5350766437483692e-26
2917;242;0.0005247912952754544
2917;244;0.04144504999128828
2917;245;1.0162427710305364e-11
2917;334;0.007355376368448987
2917;336;2.3067268888675133e-24
2917;340;0.00021350411012144486
2917;356;0.0007871869429037598
2917;368;2.474515878127523e-20
2917;371;3.5045319013228727e-38
2917;387;0.0007921423276551503
2917;643;0.008197035544763042
2917;645;1.7109792852350052e-32
2917;653;0.0023847923670496335
2917;655;1.2430807601373698e-11
2917;657;4.568765845065213e-38
2917;659;5.090131017429556e-25
2917;660;0.010011810144780114
2917;663;3.780319283439004e-12
2917;664;0.34725666768500685
2917;667;2.1002595857545525e-06
2917;671;0.01648143858476245
2921;368;1.0
2923;368;1.0
2925;157;1.0
2926;162;0.9999999999999999
2929;368;1.0
2931;142;1.3473858119498306e-07
2931;160;0.707527890472968
2931;162;0.04428329803154238
2931;191;7.510198752711453e-14
2931;223;0.06699045666637993
2931;244;1.4081091817488309e-08
2931;334;5.037955608022075e-39
2931;371;0.00015794524031976536
2931;387;0.0022231764771049167
2931;643;6.387089170666084e-09
2931;645;0.043005291878788654
2931;655;3.444013463054736e-38
2931;662;0.12249939373116345
2931;664;0.013312392294895609
2933;196;1.0
2937;157;0.0003627301894856485
2937;159;4.314662738129374e-06
2937;160;0.16649329571267477
2937;162;0.4434689187423855
2937;164;4.2737745910578063e-41
2937;178;1.617947590893933e-22
2937;233;4.416284220557476e-06
2937;244;0.14364563582894732
2937;334;1.539215850704945e-07
2937;338;2.1578997730644093e-20
2937;340;5.9938147329337726e-30
2937;356;4.2737745910578063e-41
2937;368;3.472836954825026e-08
2937;375;5.08107412140509e-08
2937;387;4.200849440208565e-18
2937;643;0.028666451649266483
2937;645;0.01392894302820476
2937;649;2.758714018289291e-35
2937;650;5.081074121522908e-08
2937;653;0.01740994613624952
2937;655;1.576607195722249e-41
2937;657;9.459830923332769e-26
2937;660;0.02587037536866471
2937;664;0.15381069098883418
2937;670;0.0063339911368905325
2941;157;0.3333333333333333
2941;196;0.3333333333333333
2941;210;0.3333333333333333
2942;160;0.07440513011898318
2942;162;0.2239200292344245
2942;177;0.05445376326423668
2942;178;5.878821014257131e-37
2942;238;0.09677144500222525
2942;244;1.1346974351145225e-11
2942;251;0.09677144500222525
2942;334;0.05445376654429932
2942;338;1.4887289570973456e-29
2942;368;0.29031433500752085
2942;371;2.3271733442804892e-17
2942;650;3.2800626377291958e-09
2942;664;2.5560062018746273e-06
2942;673;0.05445376326423668
2942;674;0.05445376326423668
2945;160;1.0
2953;337;1.0
2953;379;8.57323649115914e-34
2954;160;9.910271869010517e-19
2954;162;0.08398640249884565
2954;223;0.6161082386314254
2954;244;0.0005338491468943989
2954;245;0.0007535090262190677
2954;251;8.828861633547524e-16
2954;334;0.26313000141897436
2954;340;0.00211728752768718
2954;356;4.0560759530344584e-17
2954;371;1.530042509754085e-16
2954;387;1.0187904180470155e-06
2954;643;1.77648721167824e-20
2954;645;0.029028641541499475
2954;664;0.004240866513120767
2954;666;6.271779077583618e-06
2954;667;1.3595512667474067e-06
2954;671;3.470139782437739e-05
2954;672;5.7852176747638756e-05
2959;157;0.029267755292982065
2959;160;0.0887408967149004
2959;162;0.3775654354561305
2959;251;1.2987072111360018e-16
2959;338;8.578806331931616e-21
2959;340;1.8605387917333147e-10
2959;356;1.0766229255445144e-09
2959;368;0.2374209112673307
2959;373;4.892223452919992e-20
2959;387;7.914548022040768e-08
2959;643;0.0427486195933371
2959;645;0.005792101736831537
2959;650;2.5049622529494613e-09
2959;655;1.5080818743522758e-16
2959;657;2.9484491537262927e-28
2959;659;2.0937451699369818e-17
2959;660;0.08991849764272375
2959;663;1.2987072111360018e-16
2959;664;0.12652458205595563
2959;667;1.7927091058768363e-06
2959;673;0.0020193246175848373
2960;157;0.0032210822370281533
2960;160;0.2117611866842114
2960;161;3.528944079732259e-05
2960;162;0.46028691591755894
2960;163;3.528944079732259e-05
2960;164;0.0008118369976927198
2960;165;2.0007637640143883e-38
2960;166;3.528944079732259e-05
2960;175;3.528944079732259e-05
2960;178;7.492757280557403e-33
2960;242;3.528944079732259e-05
2960;244;0.0006779946161943942
2960;334;5.4868821869847995e-21
2960;337;3.6457470368446193e-09
2960;340;0.006991663159644698
2960;356;3.528944079732259e-05
2960;359;4.442285004126502e-07
2960;368;0.21239011530856927
2960;373;4.059567923459331e-23
2960;379;3.6457470368446193e-09
2960;380;3.6457470368446193e-09
2960;387;3.5291194505276616e-05
2960;643;0.08623479356528178
2960;645;0.014348486729230042
2960;653;1.3299235031064478e-08
2960;655;7.492757280557403e-33
2960;664;3.5608464616506606e-05
2960;667;5.4398635488711464e-08
2960;673;0.0029927656170714643
2961;155;3.841719884718546e-30
2961;157;0.07279811186729325
2961;160;0.525068936752563
2961;244;0.007867713803675505
2961;334;0.021973385340957562
2961;371;2.7340799058051553e-22
2961;387;1.2049800693767092e-07
2961;645;5.7948551454293016e-08
2961;650;0.18989252300890364
2961;664;0.12199108459498637
2961;673;0.06040806618506191
2962;673;1.0
2968;157;1.0
2970;334;0.14268646953173555
2970;650;0.14268646953173555
2970;664;0.7146270609365288
2974;160;0.9999999999999998
2974;645;2.0773059248744334e-34
2975;157;7.945396197631716e-07
2975;162;0.8894003997015484
2975;334;0.11059866519185281
2975;650;1.4056697914606918e-07
2976;157;6.904693733591744e-31
2976;162;0.07573457638115014
2976;178;5.991021245469721e-18
2976;223;6.154532099466666e-08
2976;244;0.03650358418999143
2976;334;2.645193693588768e-08
2976;358;8.52106900941081e-35
2976;359;1.188122113358817e-34
2976;371;8.52106900941081e-35
2976;373;3.408427603764324e-34
2976;375;3.33355160685024e-33
2976;387;3.4712777515489056e-14
2976;643;6.359514927340169e-11
2976;650;8.52106900941081e-35
2976;664;0.8877617513679705
2977;157;0.3598831646927063
2977;160;0.540160672726755
2977;240;0.03714298516407723
2977;368;0.03714298516407723
2977;645;0.02567019225238415
2978;368;1.0
2980;160;0.022731711145865086
2980;162;0.6866876034416486
2980;223;0.12098880254426483
2980;233;0.004797486389803422
2980;244;0.0071962295847051334
2980;359;5.895410649841178e-07
2980;368;4.140066125948566e-25
2980;373;4.147901786334556e-25
2980;387;1.0457845382450004e-30
2980;643;0.10319197971184182
2980;645;3.912428283022316e-09
2980;650;0.026242500515716784
2980;664;0.025764350017760215
2980;673;0.002398743194901711
2984;160;0.9870465126815192
2984;196;0.011782518211733092
2984;371;0.0009611597275493957
2984;387;1.859280136096952e-08
2984;645;1.7558840885628425e-05
2984;655;0.00019223194550987914
2985;160;0.9999999999999996
2993;368;0.9999999999999999
2996;160;6.34572070747598e-20
2996;162;0.5551493627316568
2996;178;0.0032209105457927053
