userId;itemId;score
2377;223;0.023835566399466074
2377;242;2.8238760904809525e-25
2377;244;0.019209287700582688
2377;251;5.807603217139958e-19
2377;337;0.005116794427879753
2377;338;4.165697115478642e-25
2377;356;5.349433855744577e-13
2377;358;4.760034507048891e-39
2377;373;1.6302935045933645e-19
2377;387;2.3745303133905016e-10
2377;643;9.468558297196308e-05
2377;645;0.000690145621566965
2377;646;1.294749226151926e-09
2377;654;6.357265459782672e-11
2377;655;0.018011883136408703
2377;656;1.0693154835019016e-38
2377;657;1.185045542272567e-36
2377;658;3.98426799277001e-14
2377;659;7.390952158902142e-22
2377;660;0.012266961070466521
2377;664;0.19331585345747154
2377;667;5.917043800964101e-07
2377;671;1.1308580226406314e-05
2383;336;1.0
2385;368;0.9999999999999999
2387;240;1.0
2389;157;2.8914361925867815e-08
2389;162;0.9996819878901211
2389;166;3.163338491274012e-10
2389;175;3.163338491274012e-10
2389;242;4.059208679000486e-07
2389;247;1.7302607546156777e-13
2389;356;4.060470020377461e-07
2389;373;3.1633517019778964e-10
2389;387;0.00031716989173840557
2389;643;2.843548533681843e-15
2389;653;7.039573767195833e-11
2389;655;4.900615133461907e-16
2389;656;4.900615133461907e-16
2389;657;3.163338491274012e-10
2393;160;0.9999999999999999
2394;178;4.319530911061478e-25
2394;368;1.0
2398;162;0.5
2398;368;0.5
2400;160;1.0
2401;387;1.0
2402;134;4.3308522284815217e-19
2402;157;1.7760965287949663e-05
2402;162;1.4586545532867816e-08
2402;223;1.7760965287949663e-05
2402;244;0.4449677705585866
2402;251;0.3008089617641993
2402;368;0.25418615698609837
2402;387;1.7485784936252524e-23
2402;643;5.845269032998258e-12
2402;655;1.7535807098994773e-11
2402;664;1.5741506129340886e-06
2406;156;1.1860327856857813e-37
2406;160;0.9999655039259441
2406;162;1.3681188847476055e-31
2406;177;3.449607405596064e-05
2406;240;4.480475499699044e-21
2406;245;9.769777863119577e-28
2406;370;3.1425541403273683e-40
2406;387;1.3681188847476055e-31
2408;336;0.4999997308404637
2408;368;0.5000002691595362
2412;157;2.3860038470525822e-05
2412;160;0.004407721211166419
2412;162;0.4520525507934935
2412;178;0.004218343142189461
2412;196;0.01145441353199222
2412;223;0.12503095051737692
2412;246;6.983405548503861e-25
2412;356;3.149668240562952e-42
2412;368;0.027799424626559793
2412;379;6.292825201141568e-32
2412;387;3.1065158295368995e-05
2412;645;2.030325923011221e-21
2412;650;0.10794900888124387
2412;660;0.09229733776129058
2412;664;0.17473532433792094
2414;196;0.5
2414;240;0.5
2417;193;1.0
2418;157;0.25
2418;240;0.5
2418;660;0.25
2422;224;1.0
2424;240;1.0
2428;160;0.0033569280173204596
2428;379;0.008752677105942087
2428;387;0.017505354211884174
2428;655;0.9703850406648533
2431;160;0.9999999975998434
2431;336;5.516014067580404e-16
2431;387;1.4197466797150831e-10
2431;664;2.2581815359663497e-09
2433;155;4.4128580788691e-09
2433;157;0.0038988384626580564
2433;160;0.3251667541943611
2433;162;0.15391379261742152
2433;178;2.2827966976261896e-28
2433;223;0.0892152353963858
2433;244;0.00039422993334400127
2433;336;1.5901200600713857e-30
2433;358;3.542572427159251e-39
2433;368;0.023920446211224473
2433;373;2.282579135800683e-28
2433;387;4.0581294550687383e-07
2433;643;9.027051692517232e-14
2433;654;1.2988734416949386e-42
2433;655;0.00417379569017427
2433;660;0.2640968020251569
2433;664;0.1351086173787447
2433;667;1.4529618724286982e-08
2433;671;0.00011106333501784551
2439;373;1.0
2440;244;1.0
2441;193;1.0
2443;196;0.5491893884569121
2443;240;0.45081061154308805
2444;142;0.11745317815587009
2444;157;0.06863035092443687
2444;160;0.20647761763526537
2444;162;0.4751280433158359
2444;244;0.02244924080477431
2444;251;9.199821900860996e-05
2444;356;1.6148132551129892e-25
2444;368;9.199821901383452e-05
2444;371;9.27397675815799e-21
2444;387;1.5142442377889046e-06
2444;643;0.00017087070896896063
2444;653;1.1449086638145916e-12
2444;660;0.09703475311776655
2444;664;0.012470434653677587
2446;160;0.9999958392594448
2446;196;3.352252721612084e-06
2446;377;8.08487833618822e-07
2446;382;2.9735914267311135e-37
2448;142;0.03116872214088736
2448;157;0.10023949544007268
2448;176;0.015306904259234403
2448;244;0.3632061763864788
2448;383;0.09710734683520961
2448;650;0.21726626925003345
2448;661;0.015306904259234403
2448;668;0.06015868598877627
2448;673;0.10023949544007268
2449;368;1.0
2450;136;0.2
2450;336;0.2
2450;649;0.2
2450;650;0.4
2452;162;0.25
2452;660;0.25
2452;673;0.5
2453;368;1.0
2455;162;0.5384909644158623
2455;223;1.0356109537271639e-23
2455;334;9.68185659316613e-14
2455;359;2.6672822727985993e-30
2455;368;3.5025105528776846e-29
2455;387;3.510456805066573e-29
2455;643;0.049293800525119336
2455;655;0.2003811097261933
2455;664;0.21183412533272877
2457;157;0.3333333333333333
2457;334;0.3333333333333333
2457;373;0.3333333333333333
2462;368;1.0
2463;153;0.25
2463;157;0.25
2463;334;0.25
2463;660;0.25
2465;157;0.3333321017806051
2465;177;2.216794910871897e-06
2465;178;0.3333321017806051
2465;201;0.3333321017806051
2465;210;7.389316369572989e-07
2465;359;7.389316369572989e-07
2467;336;0.3333333333333333
2467;643;0.3333333333333333
2467;649;0.3333333333333333
2470;155;1.7482000940809395e-23
2470;160;1.0787807432839463e-20
2470;162;0.7795465034176136
2470;164;0.028032529905121735
2470;178;0.00673208485585093
2470;244;0.06061662249826752
2470;337;9.463056603457769e-09
2470;356;6.560072455797568e-22
2470;373;1.0804196226958571e-20
2470;387;5.747725393533312e-17
2470;643;0.049287854099423656
2470;645;0.025950054891024456
2470;649;0.02389249373614734
2470;655;1.5985558881172963e-05
2470;660;0.0221691630063762
2470;664;0.0015343576002637012
2470;667;2.129572929808197e-08
2470;671;0.0022223196722435906
2473;157;0.02752819448097559
2473;160;0.3120368304331453
2473;162;0.21817778946513094
2473;166;3.575222983991125e-21
2473;191;5.7409103165036336e-36
2473;242;3.575222983991125e-21
2473;244;9.65082397874389e-14
2473;334;0.0004233894785948896
2473;337;0.009047566924574554
2473;338;1.1319197141465964e-36
2473;356;2.0897245589852203e-19
2473;369;0.0002824734279385041
2473;371;1.2096231253554123e-23
2473;383;0.00029780688250803525
2473;387;3.888658938593232e-09
2473;643;0.018740639162015738
2473;645;0.028018608870956814
2473;649;0.01031880621140431
2473;650;0.06878450898083598
2473;653;1.4022935147524313e-20
2473;660;0.005673630466678215
2473;664;0.2967619870794123
2473;670;0.0032929241289080414
2473;671;0.0006148401181654408
2475;156;0.1799527445790132
2475;160;6.611269660908993e-05
2475;162;0.33535947819101913
2475;196;0.11419452331908153
2475;244;1.8074311109301006e-32
2475;334;4.098859287590747e-12
2475;340;0.043972760925078305
2475;350;0.008659054454859316
2475;370;5.731531092112891e-12
2475;371;3.762061277038369e-19
2475;380;0.008659054454859316
2475;387;1.2974620526843125e-11
2475;643;0.23596886531433064
2475;645;0.044039459777904105
2475;649;3.762061277038803e-19
2475;650;2.003688071097488e-16
2475;655;3.7545182467872516e-15
2475;658;1.8881784285496943e-07
2475;664;0.029127190993066022
2475;667;5.664535285649083e-07
2479;157;0.5
2479;196;0.5
2481;177;0.9921067736589225
2481;650;0.007893226341077478
2489;157;1.596587592213146e-06
2489;160;0.517335593675325
2489;162;6.781686421194885e-05
2489;223;0.041947153730965046
2489;244;0.08396053236321717
2489;368;0.07890236304770548
2489;387;0.036381143034273006
2489;653;0.04194715373096162
2489;655;6.150044408857883e-11
2489;660;8.97242194912656e-06
2489;664;0.1994371751554896
2489;667;1.0499326809256852e-05
2493;157;0.5
2493;650;0.5
2494;368;1.0
2497;142;9.229541756293057e-09
2497;157;0.0029957088410514665
2497;160;2.3808285367222797e-15
2497;162;0.44209221996644005
2497;164;3.325753792587223e-30
2497;178;2.6664359577095935e-09
2497;223;0.19891445066039415
2497;244;0.059592888798949376
2497;340;1.2114739229960312e-10
2497;359;3.8209728043980315e-16
2497;368;0.24656611118206603
2497;373;1.134622654675293e-23
2497;387;1.7432465548688274e-09
2497;643;0.00047795710225581
2497;664;0.049360649688469344
2498;164;1.0
2499;334;0.24999999999811592
2499;387;1.0612702859738887e-22
2499;650;0.24999999999811592
2499;660;7.536265403957316e-12
2499;664;0.24999999999811592
2499;666;0.24999999999811592
2500;160;4.108058936219156e-30
2500;162;0.6670148269758329
2500;164;2.6599326821397452e-08
2500;165;2.7333533797705143e-32
2500;178;2.0540294681022554e-30
2500;223;0.164747946967691
2500;244;0.10496891867711816
2500;368;4.0963959854313547e-32
2500;371;9.92933995861426e-12
2500;387;9.428131470146632e-08
2500;643;0.03535968876679173
2500;645;0.008755473406544178
2500;655;2.0785328578581535e-35
2500;664;0.019152930054024096
2500;667;9.426142703923643e-08
2502;157;7.874250919716623e-07
2502;160;0.20652737111221858
2502;162;0.43539252359219366
2502;177;3.4575713806237827e-25
2502;223;2.6695980483855686e-41
2502;240;0.000476491394257872
2502;244;4.2273447385309463e-07
2502;251;0.0385406681737369
2502;368;0.007531707442327107
2502;387;2.145243483787036e-10
2502;643;0.0294805358472452
2502;645;1.815970160497501e-08
2502;649;2.4356009602155014e-08
2502;650;3.4575713806237827e-25
2502;660;1.593095411687855e-10
2502;664;0.26633714219544063
2502;667;6.746172867598922e-06
2502;673;0.015705561020601472
2503;336;0.5
2503;337;0.5
2510;142;2.8364961117559294e-29
2510;159;1.824321321224751e-13
2510;191;1.824321321224751e-13
2510;244;0.2191377110861109
2510;368;0.3947801338176913
2510;377;0.09720650402276874
2510;645;0.04860325201138437
2510;650;0.000504419560211594
2510;660;0.19116472749008373
2510;672;0.04860325201138437
2511;152;0.25
2511;251;0.25
2511;368;0.5
2514;334;6.181400655359045e-17
2514;337;0.9999999852395203
2514;649;1.476047915190516e-08
2515;160;0.5903177079141788
2515;334;4.891868861503044e-11
2515;643;1.0668297090213423e-21
2515;649;1.0794177128940283e-25
2515;650;1.499316345946764e-28
2515;655;1.0668309614971047e-21
2515;664;0.4096822920369026
2517;157;1.8469686588876678e-24
2517;160;0.2787723511128497
2517;162;0.00036821988194427215
2517;223;0.00870168435582351
2517;224;4.1448997626326804e-24
2517;240;8.499218826726367e-31
2517;334;0.0002530833841548002
2517;336;0.0003718653840658784
2517;345;4.1448997626326804e-24
2517;371;0.3451748042499002
2517;380;1.6214079803528515e-08
2517;387;1.7161878947748685e-15
2517;645;0.2946192766420732
2517;649;2.6940625438502093e-11
2517;664;0.07173869874816624
2518;157;3.639619936800453e-08
2518;160;7.526198286230488e-21
2518;162;0.6987838622834351
2518;334;0.0005970242359298483
2518;368;0.0254960880712749
2518;387;5.388717668195031e-18
2518;643;0.011943563816635737
2518;664;0.2631794251965256
2519;151;0.00036520916681348324
2519;160;0.7485843661178907
2519;162;0.1388938809620496
2519;196;5.105995549723697e-38
2519;240;0.00036520916681348324
2519;244;3.352595102102049e-30
2519;334;0.00036520916681348324
2519;335;0.00036520916681348324
2519;371;9.808104289471902e-17
2519;373;4.812569706455612e-28
2519;387;1.40026511352205e-20
2519;643;2.2146072527893335e-34
2519;645;0.08703475758033956
2519;649;0.00036520916681348324
2519;650;0.00036520916681348324
2519;664;0.023295740338839487
2520;368;1.0
2526;368;1.0
2530;157;1.6745975205810177e-27
2530;160;0.5025775252154099
2530;162;0.003070536775667213
2530;178;0.032551066926778276
2530;196;0.1551152430982738
2530;223;1.1670209604096493e-06
2530;251;0.004748411524421493
2530;334;0.08976774262353404
2530;338;1.1206528899719317e-29
2530;368;0.03013780824354932
2530;383;0.0005261389941100061
2530;387;2.022016527297706e-18
2530;655;2.64999301376683e-17
2530;660;1.9677076998992206e-05
2530;664;0.18003214806576634
2530;667;2.337977161399672e-06
2530;671;0.00145019645736781
2534;368;1.0
2536;660;1.0
2538;178;1.3560265845995937e-32
2538;201;1.1691096332898846e-32
2538;244;0.5
2538;337;1.1691096332898846e-32
2538;673;0.5
2544;334;1.0
2546;152;1.4042739616501046e-16
2546;157;8.202671226885878e-09
2546;160;0.4716357142303229
2546;162;0.2763427815704138
2546;178;1.4042739616501046e-16
2546;193;1.4042739616501046e-16
2546;206;6.620020524355808e-13
2546;223;3.456084420209866e-07
2546;244;9.805288871016141e-07
2546;359;2.3704009747258307e-38
2546;365;0.011088562891935274
2546;368;0.1783332800344078
2546;378;6.713683390278641e-41
2546;387;3.7080507805647643e-08
2546;643;7.856184877600255e-14
2546;645;0.032413098138948646
2546;654;9.805282250995615e-07
2546;658;9.805282250995615e-07
2546;664;0.03018225012804652
2546;667;9.805282250995615e-07
2551;155;0.00025798834821792976
2551;157;0.07401767909710559
2551;160;0.2924065186059075
2551;162;0.4701407604048308
2551;242;1.114203745954453e-20
2551;244;0.06185427156873452
2551;334;1.0534669703937802e-37
2551;337;0.00018632720116016507
2551;340;1.1142037459544532e-20
2551;356;1.8815915602864986e-36
2551;365;2.138831289033821e-09
2551;368;0.014197733349645294
2551;371;1.8981795581653883e-23
2551;387;9.715932123001191e-11
2551;643;0.012425477901780776
2551;645;0.008311740747371052
2551;650;1.0534669703937802e-37
2551;653;7.634477185072267e-08
2551;660;0.0004432663987638547
2551;664;0.06575815779572078
2552;368;1.0
2553;177;1.0
2554;336;0.25
2554;650;0.25
2554;655;0.5
2556;196;0.5
2556;240;0.5
2557;212;0.2706764472010228
2557;338;0.1353382236005114
2557;369;0.1353382236005114
2557;370;0.1353382236005114
2557;379;0.1353382236005114
2557;383;0.1353382236005114
2557;650;0.05263243479642052
2560;157;0.0445928207115765
2560;160;0.022296405842408763
2560;162;0.4305945694352206
2560;166;0.00011996268924441775
2560;175;0.00011996268924441775
2560;178;5.627646517459153e-12
2560;196;0.044592811684817525
2560;221;2.1016785332966946e-06
2560;242;0.00011996268924441775
2560;368;0.013523453744816802
2560;373;1.3621956070585222e-22
2560;387;1.09431586606145e-07
2560;643;3.6034240237385744e-09
2560;651;0.022296405842408763
2560;654;5.339189878247194e-40
2560;660;4.4030500525802714e-13
2560;664;0.40159468395154047
2560;667;1.0084132881178515e-07
2560;671;0.020146645158536775
2565;178;2.597526973808618e-34
2565;650;1.0
2569;368;1.0
2571;160;0.9999999999998991
2571;162;5.439046845031095e-24
2571;334;1.201175943848745e-29
2571;649;1.0086433488065805e-13
2574;134;1.0
2577;160;0.3928705137458681
2577;162;0.3188956687999744
2577;196;2.1528945071573765e-14
2577;251;1.2890271081941193e-09
2577;334;5.646719135897473e-13
2577;368;0.26981991291630536
2577;664;0.01841390324823895
2580;157;3.9344850797839745e-09
2580;196;7.213776462290302e-05
2580;240;0.06247865466409316
2580;369;6.361953797189103e-09
2580;377;0.937445203335156
2580;383;2.007726747797823e-06
2580;650;3.9344849168987496e-09
2580;661;1.982278456405183e-06
2582;643;1.4178147344894547e-19
2582;649;1.0
2587;160;3.7713620480424e-16
2587;162;0.010066362459848707
2587;244;0.02181764185949821
2587;336;3.7713620480424e-16
2587;368;2.2888003522317145e-11
2587;643;0.18069409676138334
2587;650;1.360165533503851e-18
2587;660;0.787193129726705
2587;666;7.319003472823122e-06
2587;671;0.00022145016620342498
2593;155;0.18818182741659042
2593;157;0.1451515059167429
2593;334;0.07257575295837145
2593;338;0.18818182741659042
2593;373;0.2607575803749619
2593;386;0.07257575295837145
2593;650;0.07257575295837145
2598;162;0.5
2598;672;0.5
2603;160;0.99994006693232
2603;162;5.9933067679955326e-05
2604;160;6.671619555743402e-17
2604;162;0.4776999204173489
2604;178;7.615856731564387e-22
2604;244;1.0931163201292704e-08
2604;334;2.243259793112234e-08
2604;336;5.211737168047818e-30
2604;387;2.3922830169970685e-07
2604;643;0.016585184720559525
2604;649;0.010933413258002015
2604;650;2.243259793112234e-08
2604;655;5.211737168047818e-30
2604;664;0.43916107074427835
2604;673;0.055620115835150793
2606;157;0.021760298758467217
2606;160;0.46236033699745205
2606;162;0.19221929093585416
2606;164;6.241480178807241e-05
2606;223;1.4857623434115628e-05
2606;242;1.3401829707782126e-25
2606;244;0.2763179686529277
2606;251;1.0273155306172618e-17
2606;334;2.0000061030708402e-05
2606;337;1.237697643861368e-16
2606;356;1.0883051018569516e-17
2606;373;3.739795518476044e-11
2606;387;8.281503009091803e-12
2606;649;2.154019008706396e-24
2606;650;1.237697643861368e-16
2606;653;1.4857623434115628e-05
2606;655;2.862674804931196e-18
2606;660;0.04714432285475993
2606;664;8.138991144237047e-05
2606;667;4.261733729474174e-06
2607;157;1.109959544626632e-08
2607;160;0.1425413571946931
2607;219;1.5482011779092594e-37
2607;253;1.0441752470370403e-34
2607;340;5.2705041904325724e-08
2607;359;5.554252423987881e-10
2607;368;0.7672818366634515
2607;643;0.039506521840948196
2607;654;1.0441752470370403e-34
2607;660;0.019573969024594854
2607;664;1.0880077287163155e-08
2607;670;0.027241897034861122
2607;671;0.003854343001312018
2610;196;0.5
2610;245;0.5
2613;160;6.348800075736424e-09
2613;336;0.9999999936512
2618;368;1.0
2620;162;0.9980708765182744
2620;334;9.425849633904278e-16
2620;337;0.0019291234817246882
2620;373;1.9749508132702817e-33
2620;387;6.445921616942321e-18
2620;643;3.741761240161661e-24
2620;655;9.874754066351408e-34
2621;160;0.9999999999586245
2621;368;4.137545301142232e-11
2622;196;1.0
2626;162;0.3333333333333333
2626;373;0.3333333333333333
2626;658;0.3333333333333333
2627;157;1.0764396674444953e-06
2627;160;0.3236914588214221
2627;162;0.13219162592793524
2627;196;0.15063531578781778
2627;244;0.02325434798535521
2627;337;2.189345907608212e-18
2627;358;4.1102415339979436e-23
2627;368;0.07900921454996569
2627;645;0.06952632734176029
2627;650;0.026691412460675683
2627;660;0.19499922068540299
2630;165;0.07825115387256895
2630;178;0.07825115387256895
2630;643;0.07825115387256895
2630;649;0.6087442306371551
2630;660;0.07825115387256895
2630;664;0.07825115387256895
2631;219;1.0
2633;240;1.0
2634;157;0.0004330200232209883
2634;160;0.0002736326603835625
2634;162;0.8509610116142095
2634;176;1.4346247521529496e-25
2634;178;0.000528540738029736
2634;196;0.11362206883979246
2634;223;2.5714609949213417e-19
2634;233;2.4078304013349887e-19
